Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,502,519,479,524,532,532,646,726,741,753
  └─ Sales Growth %,,3.40%,-7.67%,9.42%,1.57%,-0.17%,21.55%,12.36%,2.10%,
Expenses,471,484,444,480,497,486,588,662,684,696
  └─ Material Cost %,88%,87%,85%,84%,85%,83%,83%,83%,84%,
    └─ Raw material cost,438,453,416,445,459,430,556,617,620,
    └─ Change in inventory,1,-4,-9,-5,-6,12,-18,-12,4,
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,
  └─ Employee Cost %,3%,3%,4%,4%,5%,5%,5%,4%,5%,
  └─ Other Cost %,3%,3%,3%,3%,3%,3%,3%,3%,3%,
Operating Profit,31,35,35,44,36,45,59,64,57,57
OPM %,6%,7%,7%,8%,7%,9%,9%,9%,8%,8%
Other Income,7,11,9,16,26,24,18,30,35,42
  └─ Exceptional items,0.34,9.35,6.07,7.53,14.88,12.28,5.77,12.43,12.33,
  └─ Other income normal,7.00,2.02,3.22,8.06,11.48,11.92,12.48,18.02,22.86,
Interest,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1
Profit before tax,38,46,44,58,61,68,76,94,91,99
Tax %,30%,30%,29%,29%,19%,23%,20%,20%,19%,
Net Profit,27,32,31,41,50,53,61,75,74,78
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,
  └─ Minority share,0,0,-0,-0,-0,-0,-0,0,0,
  └─ Exceptional items AT,0,7,4,5,12,10,4,10,10,
  └─ Profit excl Excep,26,26,27,36,38,43,56,65,64,
  └─ Profit for PE,26,26,27,36,37,43,56,65,64,
  └─ Profit for EPS,27,32,31,41,50,53,61,75,74,
  └─ Profit Growth %,,-3%,6%,33%,4%,16%,30%,16%,-2%,
EPS in Rs,21.38,25.78,25.09,33.06,39.70,42.38,48.68,60.21,59.23,62.86
Dividend Payout %,28%,28%,29%,36%,25%,24%,27%,40%,46%,
