Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Sales,51.97,82.45,101.10,86.76,82.76,108.44,101.56,110.50,109.40,92.15,68.54
  └─ Sales Growth %,,58.65%,22.62%,-14.18%,-4.61%,31.03%,-6.34%,8.80%,-1.00%,-15.77%,-25.62%
Expenses,55.91,83.81,102.39,82.39,79.59,101.88,96.82,108.65,115.30,91.77,73.06
  └─ Material Cost %,78%,79%,82%,59%,33%,74%,67%,69%,72%,69%,79%
    └─ Raw material cost,40,67,85,46,30,80,64,74,78,64,54
    └─ Change in inventory,-0,-1,-2,5,-2,1,4,3,1,-0,0
  └─ Manufacturing Cost %,5%,3%,2%,18%,46%,0%,0%,2%,2%,2%,3%
  └─ Employee Cost %,10%,7%,5%,5%,5%,4%,7%,8%,10%,10%,10%
  └─ Other Cost %,15%,13%,12%,13%,11%,15%,20%,19%,21%,18%,14%
Operating Profit,-3.94,-1.36,-1.29,4.37,3.17,6.56,4.74,1.85,-5.90,0.38,-4.52
OPM %,-7.58%,-1.65%,-1.28%,5.04%,3.83%,6.05%,4.67%,1.67%,-5.39%,0.41%,-6.59%
Other Income,1.01,0.60,1.19,0.33,1.26,1.76,1.61,1.54,17.47,0.73,1.09
  └─ Exceptional items,0.01,0.00,0.00,0.01,0.38,1.26,0.01,0.00,17.23,0.16,0.00
  └─ Other income normal,1.00,0.60,1.19,0.32,0.88,0.50,1.60,1.54,0.24,0.57,1.09
Interest,2.70,4.03,6.77,3.45,3.04,3.68,2.63,2.33,2.00,0.25,0.81
Depreciation,1.62,1.50,1.79,1.31,1.17,1.50,1.12,0.81,0.46,0.31,0.33
Profit before tax,-7.25,-6.29,-8.66,-0.06,0.22,3.14,2.60,0.25,9.11,0.55,-4.57
Tax %,-35.59%,-22.73%,-39.03%,3950.00%,4.55%,0.96%,5.00%,16.00%,33.26%,923.64%,0.00%
Net Profit,-4.67,-4.86,-5.28,-2.43,0.21,3.11,2.47,0.21,6.07,-4.53,-4.57
  └─ Exceptional items AT,0.01,0.00,0.00,-0.38,-0.20,1.25,0.01,0.00,13.85,-1.31,0.00
  └─ Profit excl Excep,-4.68,-4.86,-5.28,-2.05,0.41,1.86,2.46,0.21,-7.78,-3.22,-4.57
  └─ Profit for PE,-4.68,-4.86,-5.28,-2.05,0.41,1.86,2.46,0.21,-7.78,-3.22,-4.57
  └─ Profit for EPS,-4.67,-4.86,-5.28,-2.43,0.21,3.11,2.47,0.21,6.07,-4.53,-4.57
  └─ Profit Growth %,,-3.85%,-8.64%,61.17%,120.00%,353.66%,32.26%,-91.46%,-3804.76%,58.61%,-41.93%
EPS in Rs,-6.98,-7.27,-7.89,-3.63,0.16,2.33,1.85,0.16,4.56,-3.40,-3.43
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
