Metric,Mar 2025,Mar 2026
Sales,558,611
  └─ Sales Growth %,,9.38%
Expenses,457,521
  └─ Material Cost %,60%,61%
    └─ Raw material cost,347,366
    └─ Change in inventory,-12,5
  └─ Manufacturing Cost %,8%,0%
  └─ Employee Cost %,8%,10%
  └─ Other Cost %,6%,15%
Operating Profit,101,90
OPM %,18%,15%
Other Income,1,2
  └─ Exceptional items,-0.04,-4.37
  └─ Other income normal,1.07,6.77
Interest,15,15
Depreciation,24,29
Profit before tax,64,48
Tax %,26%,26%
Net Profit,47,35
  └─ Minority share,0.00,0.02
  └─ Exceptional items AT,-0.03,-3.22
  └─ Profit excl Excep,47.32,38.61
  └─ Profit for PE,47.32,38.63
  └─ Profit for EPS,47.29,35.41
  └─ Profit Growth %,,-18.36%
EPS in Rs,9.01,5.41
Dividend Payout %,0%,0%
