Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,100,102,105,104,102,99,76,94,96,113,208,221
  └─ Sales Growth %,12.76%,2.38%,2.96%,-1.36%,-2.11%,-2.87%,-23.32%,24.51%,2.17%,17.52%,83.76%,6.40%
Expenses,94,95,98,97,95,92,72,94,91,100,186,203
  └─ Material Cost %,78%,75%,75%,73%,72%,67%,70%,74%,70%,63%,62%,62%
    └─ Raw material cost,78,76,79,76,74,65,53,71,67,73,127,139
    └─ Change in inventory,-0,1,-0,-1,-1,1,1,-1,0,-1,1,-1
  └─ Manufacturing Cost %,7%,8%,9%,9%,10%,11%,11%,11%,11%,12%,0%,0%
  └─ Employee Cost %,5%,6%,7%,8%,8%,10%,11%,10%,10%,10%,11%,12%
  └─ Other Cost %,4%,4%,3%,4%,3%,4%,3%,4%,3%,3%,17%,17%
Operating Profit,6,7,7,7,7,7,3,1,6,13,21,18
OPM %,6%,7%,7%,7%,7%,7%,4%,1%,6%,11%,10%,8%
Other Income,0,0,1,2,1,1,1,0,4,2,4,4
  └─ Exceptional items,0.01,0.00,0.01,0.01,0.04,0.02,0.01,-0.32,2.19,0.07,0.00,0.00
  └─ Other income normal,0.37,0.34,0.90,1.98,0.75,1.47,0.82,0.79,1.72,1.90,3.91,3.85
Interest,2,2,2,2,2,1,1,1,1,0,1,1
Depreciation,2,2,2,2,2,2,3,3,2,2,5,6
Profit before tax,2,4,4,5,4,5,0,-3,6,12,19,16
Tax %,36%,33%,23%,33%,19%,31%,31%,-32%,28%,24%,27%,25%
Net Profit,1,3,3,4,3,4,0,-2,4,9,14,12
  └─ Exceptional items AT,0.00,0.00,0.01,0.01,0.02,0.01,0.00,-0.31,1.55,0.06,0.00,0.00
  └─ Profit excl Excep,1.41,2.74,2.95,3.50,2.87,3.52,0.20,-1.46,2.90,9.11,14.17,12.01
  └─ Profit for PE,1.41,2.74,2.95,3.50,2.87,3.52,0.20,-1.46,2.90,9.11,14.17,12.01
  └─ Profit for EPS,1.41,2.74,2.96,3.51,2.89,3.53,0.20,-1.77,4.45,9.17,14.17,12.01
  └─ Profit Growth %,-17.06%,94.33%,7.66%,18.64%,-18.00%,22.65%,-94.32%,-830.00%,298.63%,214.14%,55.54%,-15.24%
EPS in Rs,4.70,9.13,9.87,11.70,9.63,11.77,0.67,-5.90,14.83,30.57,41.02,34.77
Dividend Payout %,26%,16%,12%,13%,16%,13%,-0%,-0%,10%,10%,-0%,-0%
