Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Sales,221,152,113,112,129,147,132,150,179,147
  └─ Sales Growth %,,-31.45%,-25.29%,-1.09%,14.91%,14.25%,-10.38%,13.83%,19.36%,-18.08%
Expenses,215,146,109,108,123,140,128,147,177,147
  └─ Material Cost %,92%,88%,87%,87%,87%,86%,87%,91%,92%,94%
    └─ Raw material cost,202,134,97,100,114,126,114,142,165,135
    └─ Change in inventory,2,-1,2,-3,-2,1,1,-6,-0,3
  └─ Manufacturing Cost %,1%,2%,2%,3%,2%,2%,2%,2%,1%,0%
  └─ Employee Cost %,1%,3%,3%,4%,4%,4%,4%,3%,3%,3%
  └─ Other Cost %,2%,4%,4%,2%,2%,2%,3%,3%,3%,3%
Operating Profit,7,6,4,5,6,7,4,3,2,0
OPM %,3%,4%,4%,4%,5%,5%,3%,2%,1%,0%
Other Income,0,0,0,1,0,0,0,0,4,1
  └─ Exceptional items,0.00,0.34,-0.01,0.60,0.04,-0.03,0.00,0.09,3.19,0.00
  └─ Other income normal,0.38,0.16,0.13,0.16,0.18,0.19,0.34,0.41,0.57,1.39
Interest,4,3,2,2,2,2,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,0
Profit before tax,3,2,2,3,3,5,2,2,4,-0
Tax %,32%,31%,27%,30%,32%,20%,24%,24%,22%,357%
Net Profit,2,2,1,2,2,4,1,1,3,-0
  └─ Minority share,0,0,0,0,0,0,0,0,-0,0
  └─ Exceptional items AT,0,0,-0,0,0,-0,0,0,2,0
  └─ Profit excl Excep,2,1,1,2,2,4,1,1,1,-0
  └─ Profit for PE,2,1,1,2,2,4,1,1,1,-0
  └─ Profit for EPS,2,2,1,2,2,4,1,1,3,-0
  └─ Profit Growth %,,-32%,-5%,23%,47%,65%,-66%,4%,-13%,-101%
EPS in Rs,1.89,1.52,1.20,1.91,2.23,3.61,1.22,1.33,3.09,-0.01
Dividend Payout %,26%,0%,0%,0%,0%,0%,0%,0%,0%,0%
