Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,71,71,87,141,165,191,251,272
  └─ Sales Growth %,,-0.01%,22.43%,62.99%,16.85%,15.55%,31.39%,8.67%
Expenses,67,64,74,126,147,171,227,248
  └─ Material Cost %,74%,66%,66%,73%,72%,73%,74%,72%
    └─ Raw material cost,54,47,58,108,121,138,187,199
    └─ Change in inventory,-1,0,-1,-4,-2,1,-3,-5
  └─ Manufacturing Cost %,2%,2%,1%,1%,1%,1%,1%,0%
  └─ Employee Cost %,8%,9%,8%,6%,6%,5%,5%,5%
  └─ Other Cost %,10%,14%,11%,10%,10%,11%,11%,15%
Operating Profit,4,7,12,15,18,19,24,25
OPM %,6%,9%,14%,11%,11%,10%,10%,9%
Other Income,1,1,2,2,3,3,2,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.55
  └─ Other income normal,0.72,1.13,2.41,2.39,3.43,2.70,2.35,3.94
Interest,2,3,2,1,2,3,4,5
Depreciation,1,1,1,1,3,4,5,6
Profit before tax,1,3,11,15,17,15,17,17
Tax %,26%,24%,28%,29%,30%,23%,26%,70%
Net Profit,1,3,8,11,12,11,12,5
  └─ Exceptional items AT,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,1,3,8,11,12,11,12,5
  └─ Profit for PE,1,3,8,11,12,11,12,5
  └─ Profit for EPS,1,3,8,11,12,11,12,5
  └─ Profit Growth %,,127%,219%,31%,11%,-3%,9%,-57%
EPS in Rs,1.39,3.15,10.05,13.16,14.59,14.12,15.41,6.49
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
