Metric,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,12,14,10,22,53,59,85,111,141,155,154,145
  └─ Sales Growth %,-19.56%,15.45%,,126.72%,138.35%,10.99%,43.45%,30.49%,27.51%,9.59%,-0.77%,-5.71%
Expenses,13,8,8,16,53,59,79,104,133,148,144,134
  └─ Material Cost %,39%,12%,51%,53%,93%,82%,71%,80%,84%,83%,82%,83%
    └─ Raw material cost,1,5,5,12,49,49,62,87,119,129,127,121
    └─ Change in inventory,4,-3,-0,0,-0,-1,-1,2,-0,0,-1,-1
  └─ Manufacturing Cost %,1%,1%,2%,1%,0%,10%,11%,7%,6%,6%,2%,0%
  └─ Employee Cost %,6%,8%,11%,4%,3%,2%,1%,1%,1%,1%,4%,5%
  └─ Other Cost %,58%,36%,17%,15%,3%,6%,9%,6%,3%,5%,6%,5%
Operating Profit,-0,6,2,6,1,0,6,7,8,8,9,11
OPM %,-4%,43%,20%,27%,1%,1%,8%,6%,6%,5%,6%,7%
Other Income,0,0,0,1,1,0,0,0,1,4,4,-4
  └─ Exceptional items,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.06,0.00,0.00
  └─ Other income normal,0.01,0.06,0.28,0.90,0.88,0.03,0.16,0.41,0.61,3.79,3.88,-4.43
Interest,2,1,0,0,0,0,1,1,1,2,2,2
Depreciation,0,0,0,0,0,0,0,0,0,0,1,1
Profit before tax,-3,5,2,7,1,-0,6,7,8,9,10,4
Tax %,11%,4%,26%,29%,12%,530%,17%,26%,26%,27%,21%,38%
Net Profit,-3,5,1,4,0,-2,10,8,7,17,12,-3
  └─ Profit from Associates,0,0,-0,-1,-1,-2,5,3,1,10,3,-5
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-3,5,1,4,0,-2,10,8,7,17,12,-3
  └─ Profit for PE,-3,5,1,4,0,-2,10,8,7,17,11,-3
  └─ Profit for EPS,-3,5,1,4,0,-2,10,8,7,17,11,-3
  └─ Profit Growth %,-222%,259%,,172%,-97%,-1950%,560%,-24%,-12%,152%,-34%,-128%
EPS in Rs,-0.10,0.16,0.04,0.11,0.00,-0.07,0.32,0.24,0.22,0.54,0.35,-0.10
Dividend Payout %,0%,12%,24%,26%,0%,0%,0%,21%,3%,13%,20%,-50%
