Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,31,31,37,48,61,78,108,135,109,235,211,134
  └─ Sales Growth %,32.14%,-1.64%,20.64%,29.24%,27.90%,27.33%,38.98%,25.10%,-19.22%,116.10%,-10.26%,-36.55%
Expenses,0,1,1,1,2,6,1,3,6,3,6,6
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,0.00%,0.11%,6.35%,0.11%,0.12%,0.12%,0.04%,0.06%,0.00%
  └─ Employee Cost %,0.16%,0.62%,0.71%,0.55%,0.44%,0.41%,0.30%,0.24%,0.37%,0.17%,0.19%,0.48%
  └─ Other Cost %,1.03%,1.34%,1.60%,1.09%,2.14%,0.75%,0.46%,1.94%,5.13%,1.19%,2.68%,4.11%
Operating Profit,31,30,36,47,59,72,107,132,103,232,205,128
OPM %,99%,98%,98%,98%,97%,92%,99%,98%,94%,99%,97%,95%
Other Income,0,0,0,0,0,0,0,0,0,0,2,1
  └─ Exceptional items,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00
  └─ Other income normal,0.00,0.00,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.26,2.20,1.41
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,1,1,1,1,1
Profit before tax,31,30,36,47,59,72,107,131,102,232,206,128
Tax %,2%,1%,2%,1%,8%,-2%,24%,24%,28%,24%,26%,15%
Net Profit,30,30,35,46,55,73,81,100,73,176,153,109
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,30,30,35,46,55,73,81,100,73,176,153,109
  └─ Profit for PE,30,30,35,46,55,73,81,100,73,176,153,109
  └─ Profit for EPS,30,30,35,46,55,73,81,100,73,176,153,109
  └─ Profit Growth %,32%,-1%,19%,32%,18%,34%,11%,23%,-27%,139%,-13%,-29%
EPS in Rs,1490.50,1476.00,1757.00,2315.50,2727.00,3659.00,4052.50,5002.00,3670.50,8787.00,7650.00,5426.00
Dividend Payout %,1%,1%,1%,1%,1%,0%,0%,0%,1%,0%,0%,0%
