Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,137,191,251,369,111,34,330
  └─ Sales Growth %,,39%,31%,47%,-70%,-70%,879%
Expenses,112,191,435,205,133,167,594
  └─ Material Cost %,0%,0%,0%,-32%,0%,0%,-135%
    └─ Change in inventory,0,0,0,-116,0,0,-444
  └─ Manufacturing Cost %,68%,88%,114%,47%,55%,112%,0%
  └─ Employee Cost %,8%,6%,4%,3%,28%,116%,9%
  └─ Other Cost %,5%,6%,56%,37%,37%,267%,306%
Operating Profit,25,-0,-184,164,-22,-133,-264
OPM %,19%,-0%,-74%,44%,-20%,-395%,-80%
Other Income,72,30,50,2,4,5,342
  └─ Exceptional items,0,0,4,-4,-6,0,0
  └─ Other income normal,72,30,46,6,10,5,342
Interest,25,21,86,117,62,106,53
Depreciation,8,8,9,7,6,9,10
Profit before tax,65,1,-229,41,-86,-243,15
Tax %,18%,-563%,1%,50%,-10%,-5%,-29%
Net Profit,53,6,-233,20,-77,-231,19
  └─ Profit from Associates,0,0,-0,-0,0,0,0
  └─ Minority share,0,0,0,-0,0,0,0
  └─ Exceptional items AT,0,0,4,-2,-6,0,0
  └─ Profit excl Excep,53,6,-237,22,-72,-231,19
  └─ Profit for PE,53,6,-237,22,-72,-231,19
  └─ Profit for EPS,53,6,-233,20,-77,-231,19
  └─ Profit Growth %,,-88%,-3932%,109%,-422%,-223%,108%
EPS in Rs,,0.21,-7.89,0.69,-2.61,-7.84,0.65
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
