Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,62,99,213,256,111,92,110,147
  └─ Sales Growth %,,60.63%,114.67%,19.72%,-56.44%,-17.42%,19.29%,34.01%
Expenses,53,90,152,200,126,102,117,147
  └─ Material Cost %,65%,65%,47%,52%,68%,66%,62%,63%
    └─ Raw material cost,50,67,120,160,45,56,75,102
    └─ Change in inventory,-10,-3,-21,-27,31,4,-7,-9
  └─ Manufacturing Cost %,0%,0%,1%,1%,1%,2%,2%,0%
  └─ Employee Cost %,1%,3%,2%,4%,14%,13%,14%,12%
  └─ Other Cost %,19%,22%,22%,22%,30%,30%,29%,25%
Operating Profit,9,10,62,56,-15,-10,-8,0
OPM %,15%,10%,29%,22%,-13%,-11%,-7%,0%
Other Income,0,0,3,8,7,11,12,8
  └─ Exceptional items,0.00,0.00,0.00,0.65,2.44,5.87,4.33,0.00
  └─ Other income normal,0.09,0.06,2.82,7.05,4.67,4.64,8.11,8.10
Interest,0,1,2,1,0,0,1,1
Depreciation,0,0,0,1,2,2,2,2
Profit before tax,9,9,62,61,-11,-3,1,5
Tax %,30%,26%,26%,26%,-23%,-30%,37%,58%
Net Profit,6,6,46,45,-8,-2,1,2
  └─ Exceptional items AT,0,0,0,0,2,4,3,0
  └─ Profit excl Excep,6,6,46,44,-11,-6,-2,2
  └─ Profit for PE,6,6,46,44,-11,-6,-2,2
  └─ Profit for EPS,6,6,46,45,-8,-2,1,2
  └─ Profit Growth %,,3%,625%,-4%,-124%,43%,65%,196%
EPS in Rs,6230.00,6400.00,46.37,44.96,-8.25,-1.79,0.85,2.18
Dividend Payout %,0%,0%,4%,7%,0%,0%,0%,0%
