Metric,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,966,1281,1536,1176,892,1017,1177,1685,1731,524
  └─ Sales Growth %,,33%,,-23%,-24%,14%,16%,43%,3%,-70%
Expenses,821,1098,1386,1093,849,945,1125,1538,1956,505
  └─ Material Cost %,22%,19%,75%,72%,4%,5%,5%,1%,4%,77%
    └─ Raw material cost,220,251,1144,835,35,53,72,35,66,406
    └─ Change in inventory,-8,-1,2,12,-4,3,-16,-14,5,-0
  └─ Manufacturing Cost %,49%,54%,0%,0%,70%,62%,68%,61%,56%,0%
  └─ Employee Cost %,6%,6%,6%,8%,8%,9%,6%,7%,4%,7%
  └─ Other Cost %,9%,6%,9%,13%,13%,17%,18%,22%,49%,11%
Operating Profit,146,183,150,83,43,71,51,147,-225,19
OPM %,15%,14%,10%,7%,5%,7%,4%,9%,-13%,4%
Other Income,18,15,26,35,82,62,158,150,568,110
  └─ Exceptional items,-0,-0,0,0,70,7,22,24,132,0
  └─ Other income normal,18,15,26,35,12,56,136,126,436,110
Interest,60,92,145,140,155,170,161,152,121,50
Depreciation,29,30,51,46,36,28,31,68,55,13
Profit before tax,75,75,-21,-67,-67,-64,17,77,166,66
Tax %,52%,54%,165%,48%,23%,10%,121%,8%,27%,13%
Net Profit,39,33,-54,-99,-82,-70,-3,71,122,57
  └─ Profit from Associates,4,-1,0,0,0,0,0,0,0,0
  └─ Minority share,2,12,0,0,57,51,4,-14,-96,0
  └─ Exceptional items AT,-0,0,0,0,58,7,-4,19,96,0
  └─ Profit excl Excep,40,33,-54,-99,-140,-77,0,52,26,57
  └─ Profit for PE,42,45,-54,-99,-43,-22,4,42,5,57
  └─ Profit for EPS,41,45,-54,-99,-25,-20,0,57,26,57
  └─ Profit Growth %,,9%,,-82%,56%,50%,119%,900%,-87%,955%
EPS in Rs,0.27,0.29,-0.35,-0.64,-0.16,-0.13,0.00,0.37,0.17,0.37
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
