Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1987,2173,2563,3441,2672,2413,3966,4640,4977,4744,5465
  └─ Sales Growth %,,9.34%,17.94%,34.29%,-22.37%,-9.67%,64.35%,16.99%,7.26%,-4.68%,15.19%
Expenses,1815,1987,2364,3196,2500,2270,3712,4420,4711,4392,5052
  └─ Material Cost %,65%,66%,68%,70%,70%,69%,73%,73%,72%,70%,68%
    └─ Raw material cost,1321,1424,1767,2494,1821,1697,3045,3460,3588,3261,3740
    └─ Change in inventory,-29,6,-19,-75,38,-21,-143,-66,20,51,-4
  └─ Manufacturing Cost %,9%,9%,8%,8%,7%,8%,7%,8%,7%,7%,0%
  └─ Employee Cost %,12%,12%,11%,10%,12%,12%,10%,10%,10%,11%,11%
  └─ Other Cost %,5%,5%,5%,5%,5%,4%,3%,5%,4%,5%,13%
Operating Profit,172,186,199,245,172,143,255,221,266,352,413
OPM %,9%,9%,8%,7%,6%,6%,6%,5%,5%,7%,8%
Other Income,2,4,23,8,8,2,16,26,16,11,31
  └─ Exceptional items,0.47,0.06,13.85,0.06,0.00,0.00,0.06,0.10,0.07,0.00,0.00
  └─ Other income normal,1.39,4.00,8.80,7.45,8.03,2.36,15.57,25.96,16.32,11.19,31.32
Interest,58,48,45,66,67,59,71,106,122,122,120
Depreciation,60,64,70,79,78,86,101,74,85,93,115
Profit before tax,56,78,106,108,36,1,98,66,75,149,209
Tax %,29%,24%,29%,30%,-33%,85%,24%,22%,21%,25%,24%
Net Profit,41,59,75,76,47,0,74,51,59,112,158
  └─ Profit from Associates,1,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,-0,0,2,2,2,4,4,-1,-3
  └─ Exceptional items AT,0,0,9,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,41,59,66,76,47,0,74,51,59,112,158
  └─ Profit for PE,41,59,66,76,49,2,76,55,63,111,155
  └─ Profit for EPS,41,59,75,77,49,2,76,55,63,111,155
  └─ Profit Growth %,,45%,11%,16%,-36%,-96%,4099%,-28%,13%,77%,40%
EPS in Rs,17.07,24.58,31.15,31.79,20.39,0.76,31.78,23.00,25.69,45.39,63.44
Dividend Payout %,26%,26%,24%,25%,28%,132%,26%,30%,29%,25%,14%
