Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,723,495,461,596,789,827,1142
  └─ Sales Growth %,,-31.46%,-6.93%,29.20%,32.45%,4.89%,38.03%
Expenses,635,439,393,522,679,698,951
  └─ Material Cost %,55.41%,47.74%,37.28%,31.94%,34.74%,34.97%,41.95%
    └─ Raw material cost,406,199,196,229,332,297,497
    └─ Change in inventory,-5,37,-24,-39,-58,-7,-18
  └─ Manufacturing Cost %,7.97%,10.39%,22.36%,25.66%,23.70%,20.71%,0.00%
  └─ Employee Cost %,12.26%,14.95%,17.22%,18.64%,17.52%,19.47%,16.25%
  └─ Other Cost %,12.32%,15.50%,8.50%,11.39%,10.19%,9.23%,25.06%
Operating Profit,87,57,68,74,109,129,191
OPM %,12%,11%,15%,12%,14%,16%,17%
Other Income,16,18,10,19,18,21,15
  └─ Exceptional items,-0.61,-0.25,-0.13,1.98,-0.06,-0.27,-1.94
  └─ Other income normal,16.13,17.81,9.92,16.84,18.06,20.87,16.65
Interest,43,30,28,34,47,45,56
Depreciation,33,36,36,38,45,49,53
Profit before tax,27,9,13,20,36,55,96
Tax %,54%,-60%,38%,36%,26%,21%,20%
Net Profit,13,14,8,13,26,44,77
  └─ Profit from Associates,1,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-0,-0,1,-0,-0,-2
  └─ Profit excl Excep,14,14,8,12,26,44,79
  └─ Profit for PE,14,14,8,12,26,44,79
  └─ Profit for EPS,13,14,8,13,26,44,77
  └─ Profit Growth %,,4%,-42%,43%,122%,67%,80%
EPS in Rs,8.52,9.06,7.73,12.23,4.94,6.32,11.17
Dividend Payout %,6%,0%,0%,0%,0%,0%,0%
