Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,245,344,519,661,1138,1411,1891
  └─ Sales Growth %,,40.69%,50.83%,27.25%,72.25%,23.98%,34.01%
Expenses,239,331,489,616,1059,1294,1695
  └─ Material Cost %,92%,90%,89%,88%,88%,82%,-12%
    └─ Raw material cost,228,354,480,602,1177,1331,0
    └─ Change in inventory,-4,-46,-19,-22,-179,-172,-220
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,3%,3%,2%,3%,3%,5%,6%
  └─ Other Cost %,3%,4%,3%,2%,2%,4%,96%
Operating Profit,6,13,31,45,79,117,196
OPM %,2%,4%,6%,7%,7%,8%,10%
Other Income,1,2,1,3,6,9,4
  └─ Other income normal,1.43,1.61,1.42,3.21,5.66,9.26,4.33
Interest,5,6,8,12,24,38,42
Depreciation,0,1,1,1,4,9,10
Profit before tax,2,8,23,36,57,78,148
Tax %,15%,11%,11%,8%,9%,12%,11%
Net Profit,2,7,20,33,52,69,132
  └─ Minority share,0,0,-0,-0,-0,-0,0
  └─ Profit excl Excep,2,7,20,33,52,69,132
  └─ Profit for PE,2,7,20,33,52,69,132
  └─ Profit for EPS,2,7,20,33,52,69,132
  └─ Profit Growth %,,357%,170%,62%,59%,32%,92%
EPS in Rs,,,5213.92,8440.72,13438.14,7.09,11.58
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
