Metric,Jun 2015,Mar 20169m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2016
Sales,0.22,0.15,0.00,0.00,0.13,0.10,0.00,0.00,3.39,7.42,5.16,3.73,
  └─ Sales Growth %,-15.38%,,-100.00%,,,-23.08%,-100.00%,,,118.88%,-30.46%,-27.71%,-42.31%
Expenses,1.50,0.60,0.57,1.83,3.16,5.26,1.59,1.70,1.70,2.93,5.16,6.40,
  └─ Material Cost %,-5%,,,,0%,0%,,,0%,0%,3%,3%,0%
    └─ Raw material cost,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.10,0.00
    └─ Change in inventory,-0.01,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,5%,,,,100%,70%,,,4%,3%,12%,0%,120%
  └─ Employee Cost %,82%,,,,1308%,1650%,,,15%,10%,22%,28%,167%
  └─ Other Cost %,600%,,,,1023%,3540%,,,31%,27%,62%,141%,113%
Operating Profit,-1.28,-0.45,-0.57,-1.83,-3.03,-5.16,-1.59,-1.70,1.69,4.49,0.00,-2.67,
OPM %,-581.82%,-300.00%,,,-2330.77%,-5160.00%,,,49.85%,60.51%,0.00%,-71.58%,
Other Income,1.74,1.30,-0.04,-0.53,2.13,-7.02,0.10,-21.77,0.08,7.21,1.34,0.94,
  └─ Exceptional items,0.00,,-0.04,-0.55,0.49,-7.02,0.10,-21.77,0.08,6.61,0.39,0.00,-0.30
  └─ Other income normal,1.74,,0.00,0.02,1.64,0.00,0.00,0.00,0.00,0.60,0.95,0.94,1.60
Interest,0.15,0.00,1.94,2.37,4.64,2.97,2.95,3.32,3.73,4.24,4.23,4.50,
Depreciation,0.01,0.03,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.03,0.05,0.04,
Profit before tax,0.30,0.82,-2.55,-4.73,-5.55,-15.16,-4.44,-26.79,-1.97,7.43,-2.94,-6.27,
Tax %,33.33%,2.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.81%,8.50%,4.15%,
Net Profit,0.20,0.80,-2.56,-4.73,-5.55,-15.15,-5.81,-27.82,-3.68,7.93,-3.08,-5.42,
  └─ Profit from Associates,0,,0,0,0,0,-1,-1,-2,1,0,1,0
  └─ Exceptional items AT,0,,-0,-1,0,-7,0,-22,0,7,0,0,-0
  └─ Profit excl Excep,0,,-3,-4,-6,-8,-6,-6,-4,1,-3,-5,1
  └─ Profit for PE,0,,-3,-4,-6,-8,-6,-6,-4,1,-3,-5,1
  └─ Profit for EPS,0,,-3,-5,-6,-15,-6,-28,-4,8,-3,-5,1
  └─ Profit Growth %,33%,,-331%,-66%,-44%,-35%,27%,-2%,38%,136%,-353%,-56%,627%
EPS in Rs,0.00,0.02,-0.05,-0.09,-0.11,-0.30,-0.11,-0.54,-0.07,0.15,-0.06,-0.10,
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
