Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,95,141,230,354
  └─ Sales Growth %,,49%,64%,54%
Expenses,89,131,220,346
  └─ Material Cost %,78%,80%,85%,87%
    └─ Raw material cost,76,118,200,316
    └─ Change in inventory,-3,-6,-5,-8
  └─ Manufacturing Cost %,6%,5%,4%,0%
  └─ Employee Cost %,5%,4%,3%,3%
  └─ Other Cost %,5%,4%,4%,8%
Operating Profit,6,10,10,9
OPM %,6%,7%,4%,2%
Other Income,0,0,3,3
  └─ Exceptional items,0.19,0.05,0.00,0.00
  └─ Other income normal,0.13,0.20,2.95,3.44
Interest,1,2,1,1
Depreciation,1,1,2,2
Profit before tax,4,7,11,9
Tax %,32%,27%,25%,31%
Net Profit,3,5,8,6
  └─ Minority share,0.00,0.00,0.00,0.20
  └─ Exceptional items AT,0.13,0.03,0.00,0.00
  └─ Profit excl Excep,2.90,5.40,8.00,5.96
  └─ Profit for PE,2.90,5.40,8.00,6.16
  └─ Profit for EPS,3.03,5.43,8.00,6.16
  └─ Profit Growth %,,86.21%,48.15%,-23.00%
EPS in Rs,39.50,4.39,6.11,4.67
Dividend Payout %,0%,0%,0%,0%
