Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,10,82,70,74,76,71,96,84
  └─ Sales Growth %,,,723.42%,-14.88%,6.48%,2.65%,-6.43%,34.60%,-12.43%
Expenses,0,9,78,65,69,71,66,88,81
  └─ Material Cost %,,89%,85%,83%,82%,82%,77%,78%,75%
    └─ Raw material cost,0,10,75,58,60,63,56,73,62
    └─ Change in inventory,-0,-1,-6,-0,1,-1,-2,1,1
  └─ Manufacturing Cost %,,0%,0%,0%,1%,0%,0%,0%,0%
  └─ Employee Cost %,,1%,4%,3%,3%,4%,6%,5%,10%
  └─ Other Cost %,,3%,6%,7%,8%,7%,9%,8%,12%
Operating Profit,-0,1,4,5,5,5,6,8,3
OPM %,,7%,5%,7%,7%,7%,8%,9%,4%
Other Income,0,0,0,0,0,1,0,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00
  └─ Other income normal,0.39,0.36,0.05,0.18,0.31,0.51,0.40,0.36,1.27
Interest,0,0,1,1,1,1,0,1,8
Depreciation,0,0,0,0,0,0,0,1,5
Profit before tax,0,1,3,4,4,5,5,7,-9
Tax %,40%,27%,26%,27%,27%,27%,27%,28%,19%
Net Profit,0,1,2,3,3,4,4,5,-11
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,8
  └─ Exceptional items AT,0,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,0,1,2,3,3,4,4,5,-11
  └─ Profit for PE,0,1,2,3,3,4,4,5,-3
  └─ Profit for EPS,0,1,2,3,3,4,4,5,-3
  └─ Profit Growth %,,2367%,219%,9%,20%,16%,9%,28%,-163%
EPS in Rs,0.09,2.28,7.26,7.94,9.54,3.61,3.95,5.06,-3.20
Dividend Payout %,0%,0%,0%,0%,0%,3%,0%,0%,0%
