Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10,17,23,53,67,122
  └─ Sales Growth %,,76%,37%,128%,26%,81%
Expenses,10,16,20,46,58,107
  └─ Material Cost %,93%,82%,75%,78%,77%,81%
    └─ Raw material cost,9,15,20,47,54,114
    └─ Change in inventory,0,-1,-3,-6,-2,-15
  └─ Manufacturing Cost %,3%,3%,3%,4%,5%,-0%
  └─ Employee Cost %,5%,4%,3%,2%,3%,2%
  └─ Other Cost %,6%,4%,4%,1%,2%,5%
Operating Profit,-1,1,4,8,9,15
OPM %,-7%,7%,15%,14%,13%,12%
Other Income,0,0,0,0,1,1
  └─ Exceptional items,-0.02,-0.01,0.00,-0.18,-0.07,0.00
  └─ Other income normal,0.08,0.39,0.13,0.22,1.29,1.06
Interest,1,1,1,1,2,2
Depreciation,1,1,1,0,1,1
Profit before tax,-2,0,2,6,8,13
Tax %,-26%,30%,26%,26%,21%,22%
Net Profit,-1,0,2,5,6,11
  └─ Minority share,0,0,0,0,0,-1
  └─ Exceptional items AT,-0,-0,0,-0,-0,0
  └─ Profit excl Excep,-1,0,2,5,6,11
  └─ Profit for PE,-1,0,2,5,6,9
  └─ Profit for EPS,-1,0,2,5,6,9
  └─ Profit Growth %,,115%,705%,178%,28%,52%
EPS in Rs,-572.00,80.00,3.66,8.88,8.42,12.88
Dividend Payout %,0%,0%,0%,0%,0%,0%
