Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,115,110,153,173,206,218,202,289,437,406,510,650
  └─ Sales Growth %,16.82%,-4.33%,39.06%,13.24%,18.77%,5.83%,-7.46%,43.00%,51.28%,-6.96%,25.67%,27.32%
Expenses,103,105,144,164,195,209,192,275,418,393,496,627
  └─ Manufacturing Cost %,10%,8%,84%,88%,0%,1%,1%,1%,3%,3%,3%,0%
  └─ Employee Cost %,67%,72%,8%,5%,69%,67%,78%,75%,67%,72%,74%,75%
  └─ Other Cost %,12%,16%,2%,2%,25%,28%,16%,20%,26%,22%,20%,21%
Operating Profit,12,5,9,10,11,9,10,13,19,13,14,23
OPM %,10%,5%,6%,6%,6%,4%,5%,5%,4%,3%,3%,3%
Other Income,0,1,0,2,1,1,2,1,0,2,2,2
  └─ Exceptional items,0.00,0.00,0.01,0.31,0.51,0.02,0.00,-0.17,-0.82,0.00,0.06,-0.34
  └─ Other income normal,0.47,0.62,0.33,1.22,0.70,0.58,2.30,1.18,1.27,2.33,2.42,2.25
Interest,1,1,2,1,1,2,1,1,2,2,4,3
Depreciation,1,1,1,1,1,1,1,1,1,1,2,2
Profit before tax,10,4,7,10,10,7,10,12,16,12,11,20
Tax %,34%,31%,25%,19%,15%,-3%,-2%,1%,7%,6%,10%,12%
Net Profit,6,3,5,8,9,7,10,12,15,11,10,18
  └─ Exceptional items AT,0,0,0,0,0,0,0,-0,-1,0,0,-0
  └─ Profit excl Excep,6,3,5,8,8,7,10,12,15,11,10,18
  └─ Profit for PE,6,3,5,8,8,7,10,12,15,11,10,18
  └─ Profit for EPS,6,3,5,8,9,7,10,12,15,11,10,18
  └─ Profit Growth %,37%,-61%,111%,41%,9%,-13%,46%,17%,25%,-26%,-12%,79%
EPS in Rs,207.10,81.61,172.90,5.26,5.84,4.86,7.08,8.16,9.81,7.67,6.78,11.90
Dividend Payout %,10%,25%,0%,10%,17%,21%,21%,24%,20%,26%,30%,17%
