Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,225,266,537,404,303,382,380
  └─ Sales Growth %,,18.60%,101.59%,-24.78%,-24.89%,26.00%,-0.59%
Expenses,174,214,452,348,246,314,302
  └─ Material Cost %,54%,59%,74%,73%,63%,62%,57%
    └─ Raw material cost,122,160,415,294,188,247,224
    └─ Change in inventory,0,-3,-17,-1,3,-9,-7
  └─ Manufacturing Cost %,15%,14%,4%,5%,8%,9%,0%
  └─ Employee Cost %,3%,3%,2%,2%,3%,3%,4%
  └─ Other Cost %,5%,4%,4%,6%,6%,8%,18%
Operating Profit,51,53,85,56,57,68,78
OPM %,22%,20%,16%,14%,19%,18%,21%
Other Income,1,2,1,1,1,2,2
  └─ Other income normal,0.64,1.59,1.38,1.21,1.19,1.58,1.79
Interest,3,2,4,4,3,2,5
Depreciation,3,3,3,4,6,8,9
Profit before tax,45,50,79,50,49,60,66
Tax %,25%,26%,26%,24%,25%,28%,26%
Net Profit,34,37,59,38,36,43,49
  └─ Profit excl Excep,33.92,36.56,58.57,37.70,36.45,43.40,48.96
  └─ Profit for PE,33.92,36.56,58.57,37.70,36.45,43.40,48.96
  └─ Profit for EPS,33.92,36.56,58.57,37.70,36.45,43.40,48.96
  └─ Profit Growth %,,7.78%,60.20%,-35.63%,-3.32%,19.07%,12.81%
EPS in Rs,6.79,7.32,11.73,7.55,7.30,8.69,9.80
Dividend Payout %,15%,11%,3%,11%,27%,40%,0%
