Metric,Mar 2022,Mar 2023,Mar 2025,Mar 2026
Sales,0,17,70,131
  └─ Sales Growth %,,6104%,,88%
Expenses,0,16,70,136
  └─ Material Cost %,59%,95%,98%,104%
    └─ Raw material cost,0,20,134,136
    └─ Change in inventory,0,-5,-65,0
  └─ Manufacturing Cost %,0%,0%,0%,0%
  └─ Employee Cost %,19%,0%,0%,0%
  └─ Other Cost %,56%,2%,1%,-0%
Operating Profit,-0,0,0,-5
OPM %,-33%,3%,0%,-4%
Other Income,0,0,1,5
  └─ Other income normal,0.10,0.06,0.71,5.49
Interest,0,0,0,0
Depreciation,0,0,0,4
Profit before tax,0,0,1,-3
Tax %,,24%,22%,49%
Net Profit,0,0,0,-5
  └─ Profit excl Excep,0,0,0,-5
  └─ Profit for PE,0,0,0,-5
  └─ Profit for EPS,0,0,0,-5
  └─ Profit Growth %,,,,-1045%
EPS in Rs,0.00,0.46,0.58,-2.36
Dividend Payout %,,0%,0%,0%
