Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,444,447,410,341,320,281,322,394,367,486,834,875
  └─ Sales Growth %,23.44%,0.71%,-8.31%,-16.84%,-6.23%,-12.08%,14.57%,22.24%,-6.79%,32.55%,71.54%,4.83%
Expenses,438,440,401,330,310,307,297,382,360,484,825,863
  └─ Material Cost %,81%,81%,80%,79%,78%,90%,76%,82%,81%,82%,84%,84%
    └─ Raw material cost,358,363,328,268,250,252,244,323,297,401,704,738
  └─ Manufacturing Cost %,10%,9%,10%,10%,10%,10%,9%,7%,9%,10%,8%,0%
  └─ Employee Cost %,2%,3%,3%,4%,4%,5%,4%,3%,4%,3%,3%,3%
  └─ Other Cost %,6%,5%,5%,4%,4%,5%,4%,4%,4%,4%,4%,12%
Operating Profit,6,7,9,11,10,-26,25,11,7,2,9,11
OPM %,1%,2%,2%,3%,3%,-9%,8%,3%,2%,0%,1%,1%
Other Income,0,0,0,0,-0,0,0,3,1,2,2,2
  └─ Exceptional items,-0.01,-0.01,0.00,-0.10,-0.12,0.03,0.05,2.66,0.42,0.00,0.00,0.00
  └─ Other income normal,0.16,0.03,0.22,0.31,0.05,0.23,0.32,0.14,0.28,2.26,1.83,2.46
Interest,3,5,6,3,2,1,2,2,2,2,1,2
Depreciation,2,2,2,2,2,2,2,2,2,2,2,4
Profit before tax,1,0,2,5,6,-29,22,10,3,1,8,8
Tax %,-51%,-53%,35%,26%,34%,-26%,42%,-3%,-3%,37%,27%,34%
Net Profit,1,1,1,4,4,-22,13,10,4,0,6,5
  └─ Minority share,-0.04,-0.02,-0.02,-0.02,-0.01,-0.01,-0.02,0.01,-0.02,-0.02,-0.02,-0.02
  └─ Exceptional items AT,-0.01,-0.01,0.00,-0.07,-0.08,0.03,0.03,2.32,0.30,0.00,0.00,0.00
  └─ Profit excl Excep,1.02,0.70,1.00,4.11,4.16,-21.53,12.57,7.96,3.30,0.40,5.90,5.08
  └─ Profit for PE,0.98,0.68,0.98,4.09,4.15,-21.54,12.55,7.97,3.28,0.38,5.88,5.06
  └─ Profit for EPS,0.97,0.67,0.98,4.02,4.07,-21.51,12.58,10.29,3.58,0.38,5.88,5.06
  └─ Profit Growth %,28.96%,-30.61%,44.18%,317.31%,1.47%,-619.06%,158.26%,-36.49%,-58.82%,-88.42%,1447.37%,-13.95%
EPS in Rs,2.56,1.77,2.58,10.60,10.73,-56.73,33.18,27.14,9.44,1.00,15.51,10.52
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
