Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,12,20,37,46,41,57,42,83,155,254,292
  └─ Sales Growth %,,71.16%,81.48%,25.49%,-12.33%,40.64%,-27.00%,99.01%,87.62%,63.75%,14.72%
Expenses,11,15,29,36,34,45,31,65,134,216,243
  └─ Material Cost %,56%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,35%,44%,47%,59%,64%,53%,60%,73%,73%,0%
  └─ Employee Cost %,26%,30%,26%,23%,20%,12%,15%,10%,8%,8%,10%
  └─ Other Cost %,13%,10%,8%,8%,4%,3%,5%,9%,4%,4%,74%
Operating Profit,1,5,8,11,7,12,11,18,22,38,49
OPM %,5%,25%,22%,23%,17%,22%,27%,21%,14%,15%,17%
Other Income,0,0,1,1,2,2,1,1,2,5,5
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00
  └─ Other income normal,0.09,0.18,0.63,0.65,1.76,2.03,1.00,0.95,1.58,3.62,4.63
Interest,0,1,1,0,1,1,1,2,2,2,6
Depreciation,0,1,1,2,2,4,3,3,6,13,16
Profit before tax,0,4,7,9,5,9,8,14,16,28,32
Tax %,12%,21%,15%,16%,22%,12%,21%,21%,-2%,8%,18%
Net Profit,0,3,6,7,4,8,6,11,16,26,26
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.34,-0.05
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00
  └─ Profit excl Excep,0.36,3.06,5.74,7.34,4.05,8.18,6.10,11.04,16.12,24.05,26.12
  └─ Profit for PE,0.36,3.06,5.74,7.34,4.05,8.18,6.10,11.04,15.78,24.39,26.07
  └─ Profit for EPS,0.36,3.06,5.74,7.34,4.05,8.18,6.10,11.04,15.78,26.01,26.07
  └─ Profit Growth %,,750.00%,87.58%,27.87%,-44.82%,101.98%,-25.43%,80.98%,42.93%,54.56%,6.89%
EPS in Rs,,,2.39,3.06,1.69,3.41,2.54,4.60,1.88,3.05,3.06
Dividend Payout %,-0%,-0%,-0%,1%,3%,-0%,-0%,-0%,-0%,-0%,-0%
