Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.02,1.24,5.17,11.42,28.69,34.35
  └─ Sales Growth %,,6100.00%,316.94%,120.89%,151.23%,19.73%
Expenses,0.11,1.90,5.60,11.47,26.75,33.63
  └─ Material Cost %,0%,83%,61%,62%,60%,59%
    └─ Raw material cost,0.00,1.27,4.62,9.30,17.36,22.24
    └─ Change in inventory,0.00,-0.24,-1.47,-2.25,-0.11,-1.90
  └─ Manufacturing Cost %,0%,5%,4%,4%,4%,0%
  └─ Employee Cost %,50%,31%,22%,17%,13%,18%
  └─ Other Cost %,500%,34%,22%,17%,16%,21%
Operating Profit,-0.09,-0.66,-0.43,-0.05,1.94,0.72
OPM %,-450.00%,-53.23%,-8.32%,-0.44%,6.76%,2.10%
Other Income,0.09,0.67,0.06,0.35,2.25,1.16
  └─ Exceptional items,0.09,0.63,-0.14,-0.05,1.82,0.00
  └─ Other income normal,0.00,0.04,0.20,0.40,0.43,1.16
Interest,0.00,0.02,0.61,1.38,2.20,2.29
Depreciation,0.00,0.05,1.08,2.41,3.80,4.06
Profit before tax,0.00,-0.06,-2.06,-3.49,-1.81,-4.47
Tax %,,0.00%,0.00%,0.00%,0.00%,-2.68%
Net Profit,0.00,-0.07,-2.06,-3.50,-1.82,-4.30
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Minority share,0.00,0.01,0.17,0.00,0.00,1.32
  └─ Exceptional items AT,0.09,0.63,-0.14,-0.05,1.82,0.00
  └─ Profit excl Excep,-0.09,-0.70,-1.92,-3.45,-3.64,-4.30
  └─ Profit for PE,-0.09,-0.60,-1.76,-3.45,-3.64,-2.98
  └─ Profit for EPS,0.00,-0.06,-1.89,-3.50,-1.82,-2.98
  └─ Profit Growth %,,-566.67%,-193.59%,-95.85%,-5.51%,18.13%
EPS in Rs,0.00,-0.11,-3.50,-6.48,-3.37,-5.21
Dividend Payout %,,0.00%,0.00%,0.00%,0.00%,0.00%
