Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,159,133,168,335,640,463,335,333,311,302,362,285
  └─ Sales Growth %,186.61%,-16.53%,26.69%,99.68%,90.69%,-27.59%,-27.68%,-0.47%,-6.80%,-2.70%,19.57%,-21.30%
Expenses,109,111,119,245,502,396,269,291,280,236,261,227
  └─ Material Cost %,0.00%,0.00%,4.39%,27.43%,44.96%,35.15%,17.77%,27.60%,25.49%,8.18%,0.02%,0.00%
    └─ Raw material cost,0.00,0.00,7.37,95.27,284.42,163.98,59.00,91.38,79.21,24.74,0.06,0.00
    └─ Change in inventory,0.00,0.00,0.00,-3.25,3.21,-1.15,0.53,0.64,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,4.36%,3.67%,3.89%,3.21%,1.88%,2.41%,3.11%,3.65%,4.14%,4.50%,4.16%,0.00%
  └─ Employee Cost %,29.70%,38.50%,32.23%,16.95%,12.84%,22.23%,30.02%,31.60%,36.32%,36.19%,34.69%,43.36%
  └─ Other Cost %,34.73%,41.61%,30.27%,25.49%,18.74%,25.80%,29.27%,24.47%,24.25%,29.31%,33.24%,36.44%
Operating Profit,50,22,49,90,138,67,66,42,30,66,101,57
OPM %,31%,16%,29%,27%,22%,14%,20%,13%,10%,22%,28%,20%
Other Income,0,9,10,36,30,4,9,10,18,9,14,36
  └─ Exceptional items,-0.20,0.22,-0.10,0.07,0.00,-0.29,0.06,0.00,0.00,0.00,0.00,1.07
  └─ Other income normal,0.31,8.91,9.72,36.42,29.56,4.14,8.94,9.74,17.66,8.80,13.89,34.70
Interest,37,15,11,52,109,60,41,29,14,27,37,37
Depreciation,9,8,8,9,10,12,10,11,12,11,11,10
Profit before tax,4,7,40,67,49,-2,25,12,22,36,67,46
Tax %,48%,56%,26%,-21%,16%,200%,38%,88%,47%,45%,31%,25%
Net Profit,2,6,30,80,41,-7,15,1,12,20,46,35
  └─ Profit from Associates,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,-0.52,-0.27,-1.20,-3.28,-5.56,1.63,-0.22,0.13,-0.07,-1.40,-3.39,-4.63
  └─ Exceptional items AT,-0.06,0.10,-0.07,0.05,0.00,1.68,0.04,0.00,0.00,0.00,0.00,0.77
  └─ Profit excl Excep,2.06,5.83,29.58,80.20,40.85,-8.51,15.25,1.45,11.57,19.97,45.92,33.94
  └─ Profit for PE,1.52,5.56,28.38,76.92,35.29,-6.48,15.03,1.58,11.50,18.57,42.53,29.41
  └─ Profit for EPS,1.48,5.66,28.31,76.97,35.29,-5.20,15.07,1.58,11.50,18.57,42.53,30.08
  └─ Profit Growth %,177.38%,265.03%,409.96%,171.07%,-54.12%,-118.36%,331.99%,-89.49%,627.85%,61.48%,129.03%,-30.84%
EPS in Rs,0.29,1.11,5.55,15.09,6.92,-1.02,2.93,0.31,2.20,3.55,8.14,5.76
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
