Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,151,199,224,331,10,25,33,29,67,60,68
  └─ Sales Growth %,,32.20%,12.71%,47.58%,-97.02%,148.63%,35.53%,-11.52%,126.84%,-10.37%,14.29%
Expenses,146,191,212,321,7,6,8,10,11,13,19
  └─ Material Cost %,93.58%,92.51%,92.22%,95.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,140.84,184.07,198.61,314.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,8.22,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.09%,0.13%,0.21%,0.05%,1.62%,1.14%,0.96%,4.32%,1.75%,2.04%,0.00%
  └─ Employee Cost %,2.07%,1.57%,1.58%,1.17%,47.21%,17.32%,16.00%,22.63%,12.16%,15.16%,17.30%
  └─ Other Cost %,1.28%,1.82%,0.72%,0.59%,26.34%,7.09%,7.67%,7.65%,2.76%,4.48%,10.47%
Operating Profit,4,8,12,10,2,18,25,19,56,47,49
OPM %,3%,4%,5%,3%,25%,74%,75%,65%,83%,78%,72%
Other Income,0,0,0,0,0,0,0,0,0,-1,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.51,0.00
  └─ Other income normal,0.40,0.24,0.18,0.32,0.15,0.23,0.07,0.00,0.21,0.22,2.70
Interest,1,2,1,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,3,6,11,9,2,18,25,19,55,45,52
Tax %,20%,20%,18%,23%,28%,29%,24%,26%,23%,24%,26%
Net Profit,3,5,9,7,1,13,19,14,43,34,38
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.00
  └─ Profit excl Excep,2.60,4.80,8.75,7.08,1.28,12.87,18.85,13.83,42.68,35.29,38.28
  └─ Profit for PE,2.60,4.80,8.75,7.08,1.28,12.87,18.85,13.83,42.68,35.29,38.66
  └─ Profit for EPS,2.60,4.80,8.75,7.08,1.28,12.87,18.85,13.83,42.68,34.15,38.66
  └─ Profit Growth %,,84.62%,82.29%,-19.09%,-81.92%,905.47%,46.46%,-26.63%,208.60%,-17.31%,9.55%
EPS in Rs,2.43,4.49,8.18,6.62,1.20,12.08,17.69,12.98,40.06,32.05,36.28
Dividend Payout %,12%,13%,7%,9%,50%,8%,11%,23%,17%,50%,3%
