Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,2570,1814,1290,1161,1006,677,321,263,136,97,59,66,74
  └─ Sales Growth %,10.19%,-29.43%,-28.90%,-9.97%,-13.38%,-32.68%,-52.64%,-17.84%,-48.25%,-29.13%,-39.22%,12.67%,
Expenses,2121,1453,1050,989,1021,678,359,293,140,111,94,106,85
  └─ Material Cost %,34%,31%,25%,29%,22%,18%,14%,16%,71%,20%,16%,47%,
    └─ Raw material cost,872.32,555.93,320.56,337.17,220.74,119.49,45.21,41.59,96.32,19.20,9.65,30.81,
  └─ Manufacturing Cost %,40%,40%,44%,44%,53%,58%,57%,70%,11%,65%,68%,43%,
  └─ Employee Cost %,3%,4%,4%,3%,3%,3%,4%,3%,4%,7%,10%,7%,
  └─ Other Cost %,5%,5%,9%,9%,23%,21%,37%,23%,18%,23%,67%,64%,
Operating Profit,450,361,239,172,-15,-1,-38,-30,-4,-14,-36,-40,-11
OPM %,18%,20%,19%,15%,-2%,-0%,-12%,-11%,-3%,-15%,-61%,-61%,-15%
Other Income,8,8,-12,-119,-370,-737,-70,-105,-50,-61,3,5,6481
  └─ Exceptional items,0.33,0.24,0.01,-127.75,-375.80,-753.04,-71.48,-113.00,-50.45,-65.88,2.06,4.17,
  └─ Other income normal,7.89,7.80,-12.23,9.20,6.30,15.77,1.92,7.80,0.75,4.45,0.89,1.06,
Interest,244,297,337,389,476,601,631,745,841,1103,1135,1385,981
Depreciation,77,77,42,36,67,98,92,30,25,23,7,6,5
Profit before tax,137,-5,-151,-370,-928,-1437,-831,-910,-920,-1202,-1175,-1426,5484
Tax %,43%,359%,6%,-4%,5%,0%,0%,0%,0%,0%,0%,0%,
Net Profit,78,-22,-160,-355,-974,-1440,-831,-910,-920,-1202,-1175,-1426,5484
  └─ Profit from Associates,0,-2,0,0,0,0,0,0,0,0,0,0,
  └─ Minority share,2,8,10,15,20,17,18,37,14,44,0,0,
  └─ Exceptional items AT,0,0,0,-128,-357,-752,-71,-113,-50,-66,2,4,
  └─ Profit excl Excep,77,-23,-160,-228,-618,-688,-759,-797,-869,-1136,-1177,-1431,
  └─ Profit for PE,79,-14,-150,-218,-605,-680,-743,-765,-856,-1094,-1177,-1430,
  └─ Profit for EPS,79,-14,-150,-340,-954,-1423,-813,-874,-906,-1158,-1175,-1426,
  └─ Profit Growth %,-21%,-118%,-950%,-45%,-177%,-13%,-9%,-3%,-12%,-28%,-8%,-22%,
EPS in Rs,39.40,-5.49,-58.32,-132.46,-371.28,-553.81,-316.25,-339.95,-352.43,-450.53,-457.07,-555.02,346.12
Dividend Payout %,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
