Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10.27,3.55,7.85,7.40,10.54,9.49,6.45,6.39,5.22,37.87,11.36,9.11
  └─ Sales Growth %,69.75%,-65.43%,121.13%,-5.73%,42.43%,-9.96%,-32.03%,-0.93%,-18.31%,625.48%,-70.00%,-19.81%
Expenses,6.77,8.95,9.97,6.77,10.07,10.14,5.72,6.46,6.35,31.43,49.21,20.48
  └─ Material Cost %,28%,0%,0%,1%,1%,0%,0%,0%,0%,34%,259%,0%
    └─ Raw material cost,2.88,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,35.63,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-22.63,29.39,0.00
  └─ Manufacturing Cost %,0%,8%,10%,12%,9%,3%,2%,2%,2%,5%,26%,0%
  └─ Employee Cost %,5%,20%,40%,27%,38%,30%,28%,23%,54%,11%,39%,43%
  └─ Other Cost %,32%,224%,77%,51%,48%,74%,60%,76%,65%,33%,110%,181%
Operating Profit,3.50,-5.40,-2.12,0.63,0.47,-0.65,0.73,-0.07,-1.13,6.44,-37.85,-11.37
OPM %,34.08%,-152.11%,-27.01%,8.51%,4.46%,-6.85%,11.32%,-1.10%,-21.65%,17.01%,-333.19%,-124.81%
Other Income,-0.44,0.03,-0.16,0.02,0.11,0.02,0.11,0.09,0.20,2.29,37.85,21.40
  └─ Exceptional items,-0.45,-0.02,-0.17,0.00,0.00,-0.15,0.00,0.00,0.00,-0.01,17.43,0.00
  └─ Other income normal,0.01,0.05,0.01,0.02,0.11,0.17,0.11,0.09,0.20,2.30,20.42,21.40
Interest,0.12,0.24,0.09,0.05,0.03,0.03,0.01,0.08,1.50,1.78,1.93,3.11
Depreciation,0.78,0.68,1.71,0.53,0.57,0.89,0.77,0.26,0.05,0.53,0.62,0.73
Profit before tax,2.16,-6.29,-4.08,0.07,-0.02,-1.55,0.06,-0.32,-2.48,6.42,-2.55,6.19
Tax %,2.31%,0.48%,0.49%,42.86%,300.00%,5.16%,200.00%,25.00%,0.00%,90.03%,91.37%,11.63%
Net Profit,2.11,-6.31,-4.10,0.05,-0.08,-1.63,-0.05,-0.40,-2.48,0.64,-4.88,5.47
  └─ Minority share,-1,0,0,0,0,0,0,0,0,-0,-0,-0
  └─ Exceptional items AT,-0,-0,-0,0,0,-0,0,0,0,0,15,0
  └─ Profit excl Excep,3,-6,-4,0,-0,-1,-0,-0,-2,1,-20,5
  └─ Profit for PE,1,-6,-4,0,-0,-1,-0,-0,-2,0,-20,5
  └─ Profit for EPS,1,-6,-4,0,-0,-2,-0,-0,-2,0,-5,5
  └─ Profit Growth %,127%,-770%,37%,101%,-260%,-1762%,97%,-700%,-520%,116%,-5287%,126%
EPS in Rs,0.21,-1.67,-1.10,0.01,-0.02,-0.44,-0.01,-0.11,-0.66,0.10,-1.37,1.43
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
