Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,124,183,195,202,214,244,97,83,115,185,247,323
  └─ Sales Growth %,28.00%,47.19%,6.30%,3.90%,5.70%,13.92%,-60.23%,-13.97%,38.13%,60.44%,33.70%,30.72%
Expenses,101,156,167,166,177,215,87,76,112,173,225,290
  └─ Material Cost %,0%,0%,-1%,-2%,-7%,13%,-6%,-18%,-0%,24%,15%,85%
    └─ Raw material cost,0,0,0,0,0,0,0,0,5,121,1,254
    └─ Change in inventory,0,0,-3,-4,-16,32,-6,-15,-5,-77,36,21
  └─ Manufacturing Cost %,77%,82%,83%,79%,85%,70%,91%,102%,89%,66%,72%,0%
  └─ Employee Cost %,2%,2%,2%,3%,3%,2%,3%,4%,3%,2%,2%,2%
  └─ Other Cost %,2%,1%,2%,2%,3%,3%,2%,2%,6%,2%,2%,3%
Operating Profit,23,27,28,36,36,29,10,7,3,11,22,32
OPM %,18%,15%,14%,18%,17%,12%,10%,9%,2%,6%,9%,10%
Other Income,7,12,6,6,7,11,9,11,12,14,15,15
  └─ Exceptional items,-0.36,0.01,0.02,-0.04,-0.44,-0.17,-0.02,-0.24,-0.20,0.38,0.19,0.00
  └─ Other income normal,7.35,11.93,6.02,6.08,7.02,11.61,9.11,10.91,12.01,13.17,14.97,14.51
Interest,10,15,9,11,13,17,16,15,11,8,4,4
Depreciation,1,1,2,2,2,2,2,2,1,1,1,2
Profit before tax,19,23,23,29,28,21,1,2,2,16,32,41
Tax %,36%,38%,36%,31%,29%,22%,41%,32%,37%,28%,26%,26%
Net Profit,12,14,15,20,20,16,-1,-2,-0,11,20,23
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,-0.23,-1.20,-3.19,-1.66,-0.17,-3.35,-7.04
  └─ Minority share,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,-0.23,0.00,0.01,-0.02,-0.29,-0.12,0.01,-0.14,-0.09,0.28,0.14,0.00
  └─ Profit excl Excep,12.20,14.49,14.86,20.02,20.30,16.61,-0.66,-1.84,-0.36,10.97,20.36,23.29
  └─ Profit for PE,12.20,14.02,14.86,20.02,20.30,16.61,-0.66,-1.84,-0.36,10.97,20.36,23.29
  └─ Profit for EPS,11.97,14.02,14.87,20.00,20.01,16.49,-0.65,-1.98,-0.45,11.25,20.50,23.29
  └─ Profit Growth %,3.30%,14.92%,5.99%,34.72%,1.40%,-18.18%,-103.97%,-178.79%,80.43%,3147.22%,85.60%,14.39%
EPS in Rs,0.32,0.38,0.38,0.51,0.51,0.42,-0.02,-0.05,-0.01,0.29,0.52,0.59
Dividend Payout %,31%,29%,29%,22%,0%,0%,0%,0%,0%,0%,0%,0%
