Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,18,12,12,13,8,15,18,7,4,20,190,430
  └─ Sales Growth %,-35%,-37%,6%,8%,-39%,83%,23%,-64%,-39%,385%,868%,127%
Expenses,25,20,33,25,21,22,14,16,21,42,149,281
  └─ Material Cost %,-2.18%,44.15%,103.59%,14.35%,57.99%,69.09%,22.43%,54.74%,69.80%,65.82%,51.95%,40.02%
    └─ Raw material cost,5,5,6,2,6,9,9,3,4,50,94,395
    └─ Change in inventory,-5,0,6,0,-1,1,-5,1,-1,-38,4,-223
  └─ Manufacturing Cost %,46.16%,46.57%,68.62%,49.74%,40.17%,25.74%,17.74%,62.86%,136.88%,43.88%,11.81%,0.00%
  └─ Employee Cost %,51.01%,63.83%,43.28%,37.72%,63.51%,32.39%,29.26%,100.30%,209.41%,65.97%,10.28%,7.54%
  └─ Other Cost %,42.51%,21.34%,55.83%,85.27%,96.44%,22.11%,9.66%,24.06%,100.25%,41.07%,4.46%,17.86%
Operating Profit,-7,-9,-21,-12,-13,-7,4,-9,-17,-23,41,149
OPM %,-37%,-76%,-171%,-87%,-158%,-49%,21%,-142%,-416%,-117%,22%,35%
Other Income,2,2,25,1,-4,18,1,-3,1,1,1,2
  └─ Exceptional items,0.00,0.00,23.54,-0.01,-5.61,15.41,0.16,-3.67,0.00,0.02,0.00,0.00
  └─ Other income normal,1.52,2.08,1.85,0.72,1.30,2.88,1.10,0.98,0.78,1.29,1.45,2.25
Interest,3,6,4,2,2,6,1,3,1,3,7,28
Depreciation,4,3,3,2,2,2,2,1,2,2,3,6
Profit before tax,-13,-16,-2,-15,-22,3,2,-17,-20,-27,32,117
Tax %,-2%,-2%,115%,-4%,-1%,-1%,2%,2%,2%,-0%,-54%,25%
Net Profit,-13,-16,-4,-15,-21,3,2,-17,-20,-27,50,88
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,21,-0,-6,15,0,-4,0,0,0,0
  └─ Profit excl Excep,-13,-16,-25,-15,-16,-12,2,-14,-20,-27,50,88
  └─ Profit for PE,-13,-16,-25,-15,-16,-12,2,-14,-20,-26,50,88
  └─ Profit for EPS,-13,-16,-4,-15,-21,3,2,-17,-20,-26,50,88
  └─ Profit Growth %,-499%,-26%,-60%,42%,-7%,24%,116%,-827%,-46%,-33%,290%,76%
EPS in Rs,-10.11,-12.74,-3.24,-11.78,-17.06,2.74,1.62,-13.76,-12.82,-15.76,29.98,52.58
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
