Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,8197,8762,9434,10238,11423,11889,13396,14507,16623,17109,18298,19539
  └─ Sales Growth %,12.73%,6.89%,7.67%,8.52%,11.58%,4.08%,12.67%,8.29%,14.58%,2.92%,6.95%,6.78%
Expenses,7335,7558,8164,8919,9741,10138,11247,12912,14897,14242,15162,16107
  └─ Material Cost %,59%,59%,61%,61%,59%,59%,58%,61%,59%,56%,59%,58%
    └─ Raw material cost,4872,5172,5756,6230,6785,6999,7764,8977,9828,9635,10826,11324
    └─ Change in inventory,-46,-2,-0,4,-79,61,-36,-58,-76,-0,-66,-13
  └─ Manufacturing Cost %,9%,8%,7%,6%,7%,7%,7%,7%,7%,7%,7%,-0%
  └─ Employee Cost %,5%,5%,5%,5%,5%,5%,5%,4%,5%,5%,4%,5%
  └─ Other Cost %,17%,15%,14%,15%,14%,14%,15%,16%,19%,15%,12%,20%
Operating Profit,861,1204,1270,1319,1683,1751,2150,1595,1726,2867,3136,3432
OPM %,11%,14%,13%,13%,15%,15%,16%,11%,10%,17%,17%,18%
Other Income,295,161,186,201,391,440,338,384,-781,290,406,409
  └─ Exceptional items,188,2,3,14,3,2,2,18,-1237,-105,-8,94
  └─ Other income normal,107,159,183,187,389,438,336,366,455,395,414,315
Interest,41,44,43,55,60,124,151,252,425,364,159,138
Depreciation,155,126,131,153,172,200,213,213,239,313,326,352
Profit before tax,961,1195,1282,1312,1841,1868,2124,1514,281,2479,3057,3351
Tax %,28%,34%,33%,41%,35%,31%,40%,47%,290%,32%,28%,25%
Net Profit,696,792,858,773,1189,1280,1278,809,-534,1689,2199,2499
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-339,-406,-437,-495,-569,-682,-908,-745,-1142,-1053,-1077,-1257
  └─ Exceptional items AT,130,1,2,8,2,2,1,5,2806,-67,-6,70
  └─ Profit excl Excep,566,791,856,764,1188,1279,1276,803,-3340,1756,2205,2429
  └─ Profit for PE,290,386,421,274,620,598,369,63,-4482,662,1126,1208
  └─ Profit for EPS,357,386,422,277,621,598,370,63,-1676,637,1123,1243
  └─ Profit Growth %,45%,33%,9%,-35%,126%,-4%,-38%,-83%,-7216%,115%,70%,7%
EPS in Rs,51.15,55.36,60.45,39.76,89.00,85.75,52.96,9.09,-240.22,91.24,160.90,178.10
Dividend Payout %,2%,2%,2%,3%,1%,1%,2%,13%,-0%,1%,11%,10%
