Metric,Jun 2015,Mar 20169m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2016
Sales,166,130,110,60,71,61,86,194,93,111,138,128,
  └─ Sales Growth %,39.89%,,-15.59%,-45.67%,18.34%,-13.13%,40.27%,125.02%,-52.05%,19.47%,24.56%,-7.26%,9.72%
Expenses,139,110,87,63,73,65,67,93,76,95,121,132,
  └─ Material Cost %,54.57%,,48.92%,49.12%,55.45%,58.20%,44.02%,27.29%,40.35%,40.34%,40.14%,39.08%,54.01%
    └─ Raw material cost,91,,56,28,36,36,35,53,39,46,57,51,68
    └─ Change in inventory,-0,,-2,2,3,-1,3,-0,-1,-1,-1,-1,3
  └─ Manufacturing Cost %,2.40%,,2.82%,4.88%,4.79%,6.49%,6.17%,3.22%,6.94%,7.60%,6.58%,0.00%,2.02%
  └─ Employee Cost %,10.38%,,15.81%,28.62%,20.92%,22.69%,16.96%,9.35%,20.14%,24.18%,25.08%,32.58%,11.28%
  └─ Other Cost %,16.06%,,11.77%,23.32%,21.52%,18.59%,10.02%,8.02%,14.48%,13.75%,15.25%,31.19%,16.98%
Operating Profit,28,20,23,-4,-2,-4,20,101,17,16,18,-4,
OPM %,17%,16%,21%,-6%,-3%,-6%,23%,52%,18%,14%,13%,-3%,
Other Income,4,8,-2,4,1,-30,0,-4,-4,1,2,4,
  └─ Exceptional items,1.66,,-4.14,2.24,-1.10,-33.21,-1.11,-6.52,-7.39,-0.41,0.02,0.00,6.19
  └─ Other income normal,2.36,,2.24,2.14,2.06,3.08,1.54,2.09,3.40,1.46,2.21,3.50,1.73
Interest,24,15,19,10,7,20,26,20,12,5,2,3,
Depreciation,11,9,10,11,7,8,8,17,14,13,7,8,
Profit before tax,-3,4,-8,-20,-15,-62,-14,59,-13,-1,11,-12,
Tax %,31%,-5%,-19%,-5%,-59%,1%,-29%,35%,-0%,182%,29%,-11%,
Net Profit,-5,4,-7,-19,-6,-63,-10,38,-13,-3,8,-10,
  └─ Minority share,0,,1,2,1,2,-1,1,-0,0,0,0,-0
  └─ Exceptional items AT,2,,-4,2,-1,-33,-1,-4,-7,0,0,0,4
  └─ Profit excl Excep,-7,,-2,-21,-5,-30,-9,43,-6,-3,8,-10,1
  └─ Profit for PE,-7,,-2,-19,-5,-29,-10,43,-6,-3,8,-10,0
  └─ Profit for EPS,-5,,-6,-17,-6,-61,-12,39,-13,-2,8,-10,4
  └─ Profit Growth %,73%,,-524%,-835%,76%,-528%,64%,514%,-114%,51%,377%,-226%,102%
EPS in Rs,-2.29,1.67,-2.51,-6.14,-1.97,-21.10,-4.03,13.59,-4.30,-0.75,2.24,-2.81,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
