Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,138,119,101,96,99,73,163,179,219,257,308,603
  └─ Sales Growth %,,-14%,-15%,-5%,4%,,124%,10%,23%,17%,20%,96%
Expenses,115,99,83,82,84,59,128,137,161,184,233,471
  └─ Material Cost %,36.30%,32.21%,27.07%,25.60%,23.52%,28.53%,25.12%,24.44%,24.81%,24.05%,17.33%,17.58%
    └─ Raw material cost,48,36,32,26,25,14,37,51,55,57,89,343
    └─ Change in inventory,2,2,-4,-2,-2,7,4,-8,-0,5,-36,-237
  └─ Manufacturing Cost %,27.00%,28.02%,30.67%,34.34%,35.91%,0.00%,33.62%,32.69%,27.77%,28.09%,30.78%,0.00%
  └─ Employee Cost %,11.94%,13.73%,16.67%,18.23%,17.61%,13.98%,12.23%,11.65%,11.96%,12.30%,18.37%,25.01%
  └─ Other Cost %,7.86%,9.60%,8.22%,8.06%,7.75%,37.86%,7.66%,7.69%,8.72%,7.24%,9.10%,35.55%
Operating Profit,23,20,18,13,15,14,35,42,59,73,75,132
OPM %,17%,16%,17%,14%,15%,20%,21%,24%,27%,28%,24%,22%
Other Income,-2,1,-0,3,2,2,5,5,7,13,33,41
  └─ Exceptional items,-3.18,-1.66,-1.74,-0.01,-0.01,0.00,1.37,-1.57,0.05,-0.11,-0.87,0.00
  └─ Other income normal,0.81,2.55,1.64,3.09,1.52,1.71,3.83,6.28,7.42,13.38,34.09,40.51
Interest,8,5,3,3,3,6,13,15,16,15,9,9
Depreciation,4,4,6,5,6,7,14,15,17,17,21,37
Profit before tax,9,11,8,8,8,2,12,17,34,54,78,127
Tax %,16%,46%,24%,24%,22%,29%,65%,25%,23%,22%,22%,20%
Net Profit,8,6,6,6,6,2,4,13,26,42,61,102
  └─ Exceptional items AT,-3,-1,-1,0,0,0,1,-1,0,-0,-1,0
  └─ Profit excl Excep,10,7,8,6,6,2,3,14,26,42,62,102
  └─ Profit for PE,10,7,8,6,6,2,3,14,26,42,62,102
  └─ Profit for EPS,8,6,6,6,6,2,4,13,26,42,61,102
  └─ Profit Growth %,,-31%,8%,-18%,-5%,,80%,356%,84%,64%,46%,65%
EPS in Rs,7.30,5.52,4.92,4.79,4.56,1.31,3.32,9.78,19.29,29.24,40.72,67.74
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
