Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,262,386,557,361,238,351,452,555,561,623
  └─ Sales Growth %,,47.62%,44.19%,-35.21%,-34.13%,47.43%,28.81%,22.98%,0.97%,11.06%
Expenses,245,358,525,340,245,321,420,514,523,586
  └─ Material Cost %,68%,71%,91%,90%,99%,89%,90%,90%,91%,91%
    └─ Raw material cost,179,269,525,386,221,326,439,534,566,578
    └─ Change in inventory,-0,6,-17,-59,15,-15,-31,-35,-57,-9
  └─ Manufacturing Cost %,21%,18%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,2%,1%,1%,1%,2%,1%,1%,1%,1%,1%
  └─ Other Cost %,2%,3%,2%,2%,2%,2%,2%,2%,2%,2%
Operating Profit,17,28,32,21,-7,30,31,42,38,37
OPM %,7%,7%,6%,6%,-3%,9%,7%,8%,7%,6%
Other Income,2,1,5,1,1,0,2,2,0,1
  └─ Exceptional items,0.00,-0.09,0.00,-0.04,-2.12,-0.05,2.15,0.62,-0.19,-0.01
  └─ Other income normal,2.19,1.18,5.35,1.33,2.81,0.32,0.33,1.06,0.41,1.36
Interest,6,7,7,16,18,16,15,16,16,13
Depreciation,4,4,5,6,6,6,5,6,6,5
Profit before tax,9,18,26,1,-30,8,14,22,16,20
Tax %,36%,36%,38%,80%,0%,-2%,-1%,5%,30%,33%
Net Profit,6,11,16,0,-31,8,14,21,11,14
  └─ Exceptional items AT,0.00,-0.05,0.00,-0.01,-2.12,-0.05,1.77,0.51,-0.13,-0.01
  └─ Profit excl Excep,5.74,11.33,15.75,0.14,-28.39,8.48,12.11,20.25,11.52,13.53
  └─ Profit for PE,5.74,11.33,15.75,0.14,-28.39,8.48,12.11,20.25,11.52,13.53
  └─ Profit for EPS,5.74,11.28,15.75,0.13,-30.51,8.43,13.88,20.76,11.39,13.52
  └─ Profit Growth %,,97.39%,39.01%,-99.11%,-20378.57%,129.87%,42.81%,67.22%,-43.11%,17.45%
EPS in Rs,0.60,1.17,1.63,0.01,-3.04,0.84,1.38,2.07,1.14,1.35
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
