Metric,Mar 2014,Mar 2015,Mar 2016,TTM
Sales,4,9,5,4
  └─ Sales Growth %,,101.14%,-47.67%,
Expenses,3,16,5,5
  └─ Material Cost %,12%,127%,69%,
    └─ Raw material cost,0.53,8.22,3.19,
    └─ Change in inventory,0.00,2.93,0.00,
  └─ Manufacturing Cost %,17%,17%,11%,
  └─ Employee Cost %,19%,7%,15%,
  └─ Other Cost %,21%,26%,19%,
Operating Profit,1,-7,-1,-0
OPM %,31%,-77%,-14%,-10%
Other Income,2,0,-2,5
  └─ Exceptional items,-1.91,0.07,-6.03,
  └─ Other income normal,3.68,0.38,3.78,
Interest,7,5,1,0
Depreciation,6,6,6,7
Profit before tax,-9,-17,-10,-2
Tax %,-2%,-3%,0%,
Net Profit,-9,-14,-13,11
  └─ Profit from Associates,0,3,-2,
  └─ Minority share,0,-0,0,
  └─ Exceptional items AT,-2,0,-6,
  └─ Profit excl Excep,-7,-14,-7,
  └─ Profit for PE,-7,-14,-7,
  └─ Profit for EPS,-9,-14,-13,
  └─ Profit Growth %,,-86%,52%,
EPS in Rs,-1.23,-1.37,-1.27,1.09
Dividend Payout %,0%,0%,0%,
