Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Sales,7.20,10.29,11.29,8.99,9.54,15.21,10.00,7.57,6.16,3.64
  └─ Sales Growth %,,42.92%,9.72%,,6.12%,59.43%,-34.25%,-24.30%,-18.63%,-40.91%
Expenses,8.01,11.06,11.92,9.58,9.21,14.62,10.02,7.82,6.14,3.92
  └─ Material Cost %,59%,59%,62%,57%,54%,61%,56%,65%,84%,87%
    └─ Raw material cost,4.39,5.93,6.99,4.97,5.64,9.71,4.79,4.59,5.18,3.15
    └─ Change in inventory,-0.11,0.17,0.00,0.17,-0.46,-0.44,0.76,0.33,0.00,0.00
  └─ Manufacturing Cost %,19%,18%,17%,20%,16%,13%,15%,11%,0%,1%
  └─ Employee Cost %,12%,9%,9%,13%,14%,10%,15%,15%,7%,12%
  └─ Other Cost %,21%,22%,18%,16%,13%,12%,14%,13%,8%,8%
Operating Profit,-0.81,-0.77,-0.63,-0.59,0.33,0.59,-0.02,-0.25,0.02,-0.28
OPM %,-11.25%,-7.48%,-5.58%,-6.56%,3.46%,3.88%,-0.20%,-3.30%,0.32%,-7.69%
Other Income,0.48,1.70,1.60,0.99,0.12,0.22,0.10,0.20,0.37,0.41
  └─ Exceptional items,-0.21,0.03,-0.05,-0.03,-0.09,0.04,-0.18,-0.42,-0.03,0.00
  └─ Other income normal,0.69,1.67,1.65,1.02,0.21,0.18,0.28,0.62,0.40,0.41
Interest,0.07,0.07,0.10,0.00,0.04,0.12,0.04,0.00,0.00,0.01
Depreciation,0.36,0.34,0.34,0.30,0.29,0.28,0.23,0.20,0.15,0.14
Profit before tax,-0.76,0.52,0.53,0.10,0.12,0.41,-0.19,-0.25,0.24,-0.02
Tax %,-15.79%,38.46%,39.62%,20.00%,-75.00%,36.59%,-42.11%,-24.00%,33.33%,50.00%
Net Profit,-0.64,0.32,0.32,0.08,0.21,0.26,-0.11,-0.19,0.16,-0.02
  └─ Exceptional items AT,-0,0,-0,-0,-0,0,-0,-0,-0,0
  └─ Profit excl Excep,-0,0,0,0,0,0,0,0,0,-0
  └─ Profit for PE,-0,0,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,-1,0,0,0,0,0,-0,-0,0,-0
  └─ Profit Growth %,,168%,17%,,144%,9%,-71%,186%,-10%,-111%
EPS in Rs,-2.89,1.08,1.08,0.27,0.71,0.88,-0.37,-0.64,0.54,-0.07
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
