Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,11913,11276,13261,16120,19779,21052,21644,28799,40575,51084,60456,87584
  └─ Sales Growth %,9.02%,-5.35%,17.60%,21.56%,22.70%,6.44%,2.81%,33.06%,40.89%,25.90%,18.35%,44.87%
Expenses,10761,10337,12097,14476,17785,18589,19919,25455,35693,45792,54762,79229
  └─ Material Cost %,73%,73%,72%,72%,73%,72%,76%,75%,75%,77%,78%,80%
    └─ Raw material cost,8956,8372,9821,12665,15171,16033,16292,26436,32589,42103,55271,80243
    └─ Change in inventory,-204,-191,-314,-979,-776,-878,122,-4795,-2234,-2671,-7815,-9936
  └─ Manufacturing Cost %,2%,3%,2%,1%,1%,1%,1%,1%,1%,1%,1%,0%
  └─ Employee Cost %,5%,6%,7%,6%,5%,6%,5%,5%,4%,4%,4%,3%
  └─ Other Cost %,10%,10%,11%,11%,11%,9%,10%,8%,8%,8%,8%,7%
Operating Profit,1153,939,1164,1644,1994,2463,1725,3344,4882,5292,5694,8355
OPM %,10%,8%,9%,10%,10%,12%,8%,12%,12%,10%,9%,10%
Other Income,67,69,-42,70,178,153,180,177,306,534,487,452
  └─ Exceptional items,-4,-5,-111,-19,-4,0,16,-57,-3,0,1,-101
  └─ Other income normal,71,74,69,89,183,153,164,234,309,534,486,553
Interest,81,42,38,53,53,166,203,218,300,619,953,1180
Depreciation,90,98,111,131,163,348,375,399,441,584,693,826
Profit before tax,1049,868,973,1530,1957,2102,1327,2904,4447,4623,4535,6801
Tax %,22%,22%,28%,28%,29%,29%,27%,24%,26%,24%,26%,25%
Net Profit,816,675,697,1102,1389,1493,974,2198,3274,3496,3337,5073
  └─ Profit from Associates,0,-2,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,14,28,16,8,-1,-25,-24,0,0,0
  └─ Exceptional items AT,-3,-3,-77,-13,-3,0,12,-42,-2,0,1,-75
  └─ Profit excl Excep,819,678,774,1115,1392,1493,962,2240,3276,3496,3336,5148
  └─ Profit for PE,819,678,788,1143,1407,1501,961,2214,3252,3496,3336,5148
  └─ Profit for EPS,816,675,711,1130,1404,1501,973,2173,3250,3496,3337,5073
  └─ Profit Growth %,11%,-17%,16%,45%,23%,7%,-36%,130%,47%,8%,-5%,54%
EPS in Rs,9.19,7.60,8.01,12.73,15.82,16.91,10.96,24.48,36.61,39.38,37.59,57.14
Dividend Payout %,25%,29%,32%,29%,32%,24%,37%,31%,27%,28%,29%,26%
