Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.13,0.00,0.00,0.00,5.66,3.08,7.56,14.19,7.34,5.80,20.32
  └─ Sales Growth %,,-100%,,,,-46%,145%,88%,-48%,-21%,250%
Expenses,7.44,2.41,2.26,1.76,7.18,4.63,16.01,14.74,14.34,10.97,30.69
  └─ Material Cost %,-172%,,,,24%,-96%,51%,-120%,-119%,-40%,138%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,19.00
    └─ Change in inventory,-12.25,-3.56,-5.06,-2.44,1.33,-2.96,3.46,-17.08,-8.70,-2.32,9.02
  └─ Manufacturing Cost %,227%,,,,78%,220%,135%,192%,241%,193%,0%
  └─ Employee Cost %,14%,,,,9%,8%,10%,14%,21%,7%,2%
  └─ Other Cost %,35%,,,,16%,18%,15%,18%,51%,30%,11%
Operating Profit,-0.31,-2.41,-2.26,-1.76,-1.52,-1.55,-8.45,-0.55,-7.00,-5.17,-10.37
OPM %,-4.35%,,,,-26.86%,-50.32%,-111.77%,-3.88%,-95.37%,-89.14%,-51.03%
Other Income,1.78,3.97,3.06,0.20,1.20,0.62,6.36,0.44,27.31,0.97,1.13
  └─ Exceptional items,0.00,0.42,0.31,0.18,0.00,0.43,1.45,-1.05,25.81,0.00,0.00
  └─ Other income normal,1.78,3.55,2.75,0.02,1.20,0.19,4.91,1.49,1.50,0.97,1.13
Interest,0.01,0.15,0.23,0.44,1.58,0.09,0.19,0.95,1.30,0.90,0.90
Depreciation,0.02,0.00,0.00,0.00,0.00,0.01,0.22,1.34,0.03,0.02,0.02
Profit before tax,1.44,1.41,0.57,-2.00,-1.90,-1.03,-2.50,-2.40,18.98,-5.12,-10.16
Tax %,12.50%,13.48%,19.30%,0.00%,0.00%,0.00%,0.00%,60.00%,2.27%,-18.95%,-21.46%
Net Profit,1.26,1.21,0.46,-2.00,-1.90,-1.03,-2.49,-3.84,18.54,-4.17,-7.98
  └─ Exceptional items AT,0,0,0,0,0,0,1,-1,25,0,0
  └─ Profit excl Excep,1,1,0,-2,-2,-1,-4,-3,-7,-4,-8
  └─ Profit for PE,1,1,0,-2,-2,-1,-4,-3,-7,-4,-8
  └─ Profit for EPS,1,1,0,-2,-2,-1,-2,-4,19,-4,-8
  └─ Profit Growth %,,-33%,-75%,-1138%,13%,23%,-170%,29%,-145%,39%,-91%
EPS in Rs,1.70,1.63,0.62,-2.70,-2.56,-1.39,-3.36,-5.18,25.01,-5.63,-10.77
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
