Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Sales,18.15,26.14,29.44,1.88,0.00
  └─ Sales Growth %,,44%,13%,-94%,
Expenses,20.17,28.13,31.76,4.23,1.67
  └─ Material Cost %,100%,100%,100%,106%,
    └─ Raw material cost,18.10,26.06,29.30,1.88,
    └─ Change in inventory,0.05,-0.05,0.24,0.11,
  └─ Employee Cost %,3%,2%,2%,34%,
  └─ Other Cost %,8%,6%,5%,86%,
Operating Profit,-2.02,-1.99,-2.32,-2.35,-1.67
OPM %,-11.13%,-7.61%,-7.88%,-125.00%,
Other Income,2.24,2.00,2.57,2.20,2.08
  └─ Exceptional items,0.00,0.00,0.00,-0.01,
  └─ Other income normal,2.24,2.00,2.57,2.21,
Interest,0.00,0.00,0.00,0.00,0.00
Depreciation,0.12,0.03,0.01,0.00,0.00
Profit before tax,0.10,-0.02,0.24,-0.15,0.41
Tax %,0.00%,0.00%,12.50%,0.00%,
Net Profit,0.10,-0.02,0.21,-0.15,0.36
  └─ Exceptional items AT,0,0,0,-0,
  └─ Profit excl Excep,0,-0,0,-0,
  └─ Profit for PE,0,-0,0,-0,
  └─ Profit for EPS,0,-0,0,-0,
  └─ Profit Growth %,,-120%,1150%,-167%,
EPS in Rs,0.06,-0.01,0.14,-0.10,0.24
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,
