Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,275,226,452,652,371,267,427,961,1890,1263,1108,630
  └─ Sales Growth %,-30.83%,-17.60%,99.49%,44.25%,-43.01%,-28.11%,60.00%,125.09%,96.61%,-33.16%,-12.30%,-43.10%
Expenses,245,191,343,453,271,269,331,714,1476,937,807,502
  └─ Material Cost %,19%,-21%,13%,12%,7%,24%,22%,20%,39%,20%,18%,15%
    └─ Raw material cost,77,78,128,165,66,78,120,227,679,448,231,305
    └─ Change in inventory,-25,-126,-67,-87,-39,-15,-25,-32,68,-200,-27,-208
  └─ Manufacturing Cost %,52%,83%,48%,43%,46%,50%,40%,39%,28%,35%,32%,0%
  └─ Employee Cost %,11%,14%,9%,7%,11%,14%,8%,6%,4%,6%,7%,12%
  └─ Other Cost %,7%,8%,6%,7%,9%,13%,7%,8%,7%,13%,16%,52%
Operating Profit,29,35,109,199,101,-2,97,248,414,326,301,129
OPM %,11%,16%,24%,31%,27%,-1%,23%,26%,22%,26%,27%,20%
Other Income,66,33,51,44,46,32,26,202,53,116,123,179
  └─ Exceptional items,22,0,7,0,2,-0,3,2,2,12,1,0
  └─ Other income normal,43,33,43,44,44,32,24,200,51,104,122,179
Interest,7,21,40,56,54,57,58,62,58,35,15,10
Depreciation,12,8,8,8,7,7,9,9,11,10,8,12
Profit before tax,75,39,112,179,85,-34,55,379,397,397,401,285
Tax %,35%,60%,42%,39%,50%,-64%,40%,21%,27%,24%,22%,26%
Net Profit,49,15,66,109,43,-12,33,299,289,303,313,211
  └─ Minority share,-1,2,-12,-43,-1,5,-1,-82,-30,-3,-30,-10
  └─ Exceptional items AT,14,0,4,0,1,-0,1,2,1,9,1,0
  └─ Profit excl Excep,35,15,61,109,41,-12,32,297,288,294,312,211
  └─ Profit for PE,34,18,50,66,41,-7,31,215,258,292,282,201
  └─ Profit for EPS,47,18,53,67,42,-7,32,216,259,300,283,201
  └─ Profit Growth %,23%,-48%,182%,34%,-39%,-117%,535%,600%,20%,13%,-3%,-29%
EPS in Rs,1.28,0.47,1.43,1.79,1.13,-0.19,0.86,5.83,6.96,8.09,7.53,4.97
Dividend Payout %,14%,215%,25%,20%,75%,-191%,70%,22%,13%,20%,12%,14%
