Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,22.05,34.62,50.79,51.00,43.14,43.23,57.05
  └─ Sales Growth %,,57.01%,46.71%,0.41%,-15.41%,0.21%,31.97%
Expenses,15.69,26.76,39.74,35.53,29.45,31.80,47.00
  └─ Material Cost %,36%,51%,44%,30%,34%,38%,53%
    └─ Raw material cost,8.23,18.31,26.22,14.36,14.72,16.62,27.30
    └─ Change in inventory,-0.40,-0.58,-3.75,0.70,-0.03,-0.09,2.67
  └─ Manufacturing Cost %,1%,1%,1%,1%,1%,1%,-0%
  └─ Employee Cost %,26%,19%,25%,30%,27%,28%,23%
  └─ Other Cost %,9%,6%,8%,10%,7%,6%,7%
Operating Profit,6.36,7.86,11.05,15.47,13.69,11.43,10.05
OPM %,28.84%,22.70%,21.76%,30.33%,31.73%,26.44%,17.62%
Other Income,0.04,0.04,0.05,0.15,0.17,0.11,0.84
  └─ Other income normal,0.04,0.04,0.05,0.15,0.17,0.11,0.84
Interest,1.66,1.54,1.39,2.30,2.37,2.67,2.33
Depreciation,2.32,3.06,3.88,4.57,3.59,3.25,3.31
Profit before tax,2.42,3.30,5.83,8.75,7.90,5.62,5.25
Tax %,15.70%,26.36%,26.42%,24.34%,24.05%,28.11%,21.90%
Net Profit,2.04,2.43,4.29,6.63,6.01,4.04,4.09
  └─ Profit excl Excep,2.04,2.43,4.29,6.63,6.01,4.04,4.09
  └─ Profit for PE,2.04,2.43,4.29,6.63,6.01,4.04,4.09
  └─ Profit for EPS,2.04,2.43,4.29,6.63,6.01,4.04,4.09
  └─ Profit Growth %,,19.12%,76.54%,54.55%,-9.35%,-32.78%,1.24%
EPS in Rs,2.91,3.47,6.13,9.47,7.09,4.76,4.82
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
