Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,642,690,841,945,867,1098,1603
  └─ Sales Growth %,,7.57%,21.76%,12.37%,-8.21%,26.63%,45.99%
Expenses,577,624,743,832,805,983,1430
  └─ Material Cost %,64%,66%,66%,63%,64%,64%,66%
    └─ Raw material cost,429,436,561,614,552,719,1106
    └─ Change in inventory,-18,20,-7,-17,0,-13,-53
  └─ Manufacturing Cost %,2%,2%,2%,2%,2%,2%,0%
  └─ Employee Cost %,18%,17%,16%,18%,21%,18%,18%
  └─ Other Cost %,5%,5%,5%,4%,5%,5%,6%
Operating Profit,64,66,98,113,63,115,173
OPM %,10%,10%,12%,12%,7%,10%,11%
Other Income,11,5,31,14,15,17,29
  └─ Exceptional items,-0.02,0.62,20.07,-0.09,6.50,4.69,0.00
  └─ Other income normal,11.28,4.81,10.82,14.48,8.28,12.41,28.92
Interest,45,27,25,35,16,17,15
Depreciation,16,16,18,20,23,29,34
Profit before tax,15,29,86,73,38,87,154
Tax %,19%,20%,21%,28%,26%,27%,26%
Net Profit,12,23,67,52,28,63,113
  └─ Minority share,-1,-2,-4,0,0,0,0
  └─ Exceptional items AT,-0,0,15,-0,4,3,0
  └─ Profit excl Excep,12,23,52,53,24,60,113
  └─ Profit for PE,12,21,49,53,24,60,113
  └─ Profit for EPS,12,21,63,52,28,63,113
  └─ Profit Growth %,,82%,131%,8%,-54%,150%,88%
EPS in Rs,754.25,1345.65,3958.05,9.06,4.26,9.59,16.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
