Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,92,116,123,136,178
  └─ Sales Growth %,,25.82%,6.81%,10.39%,30.76%
Expenses,87,104,107,114,161
  └─ Material Cost %,88%,81%,76%,68%,74%
    └─ Raw material cost,80,97,97,99,141
    └─ Change in inventory,2,-3,-3,-6,-8
  └─ Manufacturing Cost %,0%,1%,3%,6%,0%
  └─ Employee Cost %,2%,2%,3%,3%,4%
  └─ Other Cost %,4%,6%,4%,7%,13%
Operating Profit,5,11,17,22,17
OPM %,5%,10%,14%,16%,9%
Other Income,0,0,2,2,7
  └─ Other income normal,0.14,0.47,1.79,1.66,7.16
Interest,2,2,4,7,7
Depreciation,3,3,3,5,6
Profit before tax,1,6,12,12,11
Tax %,-29%,5%,30%,29%,17%
Net Profit,1,6,8,8,9
  └─ Minority share,0.00,-0.99,0.00,0.00,-0.27
  └─ Profit excl Excep,0.70,5.70,8.46,8.35,8.67
  └─ Profit for PE,0.70,4.71,8.46,8.35,8.40
  └─ Profit for EPS,0.70,4.71,8.46,8.35,8.40
  └─ Profit Growth %,,572.86%,79.62%,-1.30%,0.60%
EPS in Rs,0.22,1.47,2.64,0.70,0.70
Dividend Payout %,0%,0%,0%,0%,0%
