Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1012,1048,1111,1311,1516,1135,2084,2998,3556,4951,5611
  └─ Sales Growth %,,3.47%,6.02%,18.01%,15.70%,-25.16%,83.64%,43.84%,18.63%,39.22%,13.34%
Expenses,1013,1008,1015,1106,1254,945,1608,2341,2991,4112,4762
  └─ Material Cost %,30.66%,30.68%,30.38%,29.67%,30.36%,30.37%,28.78%,29.98%,29.71%,31.08%,31.58%
    └─ Raw material cost,310,321,351,389,460,345,600,899,1057,1539,1772
    └─ Change in inventory,0,0,-13,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,12.01%,10.69%,10.07%,10.95%,10.76%,10.30%,9.05%,16.73%,17.32%,16.92%,0.00%
  └─ Employee Cost %,17.46%,16.68%,15.52%,14.63%,14.88%,13.62%,12.01%,11.61%,13.94%,14.36%,14.78%
  └─ Other Cost %,39.93%,38.20%,35.41%,29.15%,26.70%,29.01%,27.32%,19.76%,23.15%,20.69%,38.51%
Operating Profit,-1,39,96,205,262,189,476,657,565,839,849
OPM %,-0%,4%,9%,16%,17%,17%,23%,22%,16%,17%,15%
Other Income,-0,8,23,42,2,131,-3,12,18,33,24
  └─ Exceptional items,-2.35,-0.88,-1.75,16.21,-14.42,66.48,-18.94,-20.23,-13.76,-3.87,-21.50
  └─ Other income normal,2.15,8.69,25.06,26.23,16.78,64.06,16.12,32.55,32.13,36.90,45.11
Interest,43,88,34,137,161,155,129,149,189,267,276
Depreciation,85,137,55,203,223,229,221,278,391,592,654
Profit before tax,-129,-178,30,-93,-120,-64,123,242,4,13,-57
Tax %,1%,1%,-3%,1%,2%,-2%,-26%,-9%,363%,154%,-25%
Net Profit,-130,-180,31,-94,-121,-63,155,263,-10,-7,-43
  └─ Minority share,2,60,15,15,-0,8,1,2,57,16,4
  └─ Exceptional items AT,-2,-1,-2,16,28,48,-18,-18,151,3,-18
  └─ Profit excl Excep,-127,-179,33,-110,-150,-111,173,280,-161,-10,-24
  └─ Profit for PE,-125,-120,48,-93,-150,-97,174,283,-104,6,-22
  └─ Profit for EPS,-127,-120,46,-79,-122,-55,156,265,47,9,-39
  └─ Profit Growth %,,4%,140%,-295%,-62%,35%,279%,62%,-137%,106%,-479%
EPS in Rs,-11.98,-11.31,4.33,-7.46,-11.46,-0.48,1.30,2.20,0.39,0.08,-0.31
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
