Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.00,1.63,25.86,0.76,0.28,0.22,12.41,0.80,98.52,0.59,1.60,3.43
  └─ Sales Growth %,60%,-18%,1486%,-97%,-63%,-21%,5541%,-94%,12215%,-99%,171%,114%
Expenses,-1.11,-3.40,10.19,-3.80,-2.95,-3.79,7.23,-3.52,87.93,-0.71,-1.90,1.11
  └─ Material Cost %,-244%,-1121%,-5%,-2162%,-4532%,-7986%,-4%,-904%,83%,-1014%,-901%,-44%
    └─ Raw material cost,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,1.08,6.04
    └─ Change in inventory,-4.87,-18.27,-1.25,-16.43,-12.69,-17.57,-0.53,-7.23,81.99,-5.98,-15.50,-7.56
  └─ Manufacturing Cost %,22%,188%,20%,291%,336%,359%,1%,38%,0%,3%,1%,0%
  └─ Employee Cost %,80%,207%,17%,657%,2154%,1827%,31%,240%,3%,114%,52%,12%
  └─ Other Cost %,86%,517%,8%,714%,989%,4077%,30%,186%,3%,776%,729%,65%
Operating Profit,3.11,5.03,15.67,4.56,3.23,4.01,5.18,4.32,10.59,1.30,3.50,2.32
OPM %,155.50%,308.59%,60.60%,600.00%,1153.57%,1822.73%,41.74%,540.00%,10.75%,220.34%,218.75%,67.64%
Other Income,0.21,0.26,0.18,0.36,0.26,0.22,0.21,2.43,0.44,0.24,0.04,1.38
  └─ Exceptional items,-0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.28,0.25,0.18,0.36,0.26,0.22,0.21,2.43,0.44,0.24,0.04,1.38
Interest,1.76,4.33,6.75,4.46,3.38,3.78,4.88,5.88,6.18,0.71,2.34,1.70
Depreciation,0.51,0.51,0.40,0.34,0.36,0.35,0.32,0.25,0.23,0.03,0.06,0.07
Profit before tax,1.05,0.45,8.70,0.12,-0.25,0.10,0.19,0.62,4.62,0.80,1.14,1.93
Tax %,30.48%,31.11%,38.85%,108.33%,36.00%,50.00%,21.05%,33.87%,23.81%,52.50%,15.79%,26.42%
Net Profit,0.72,0.31,5.32,-0.01,-0.34,0.05,0.15,0.41,3.52,0.52,1.01,1.54
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-0,-3,-0,-0,-0,-0,-0,-1,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,0,5,-0,-0,0,0,0,4,1,1,2
  └─ Profit for PE,1,0,2,-0,-0,0,0,0,2,1,1,2
  └─ Profit for EPS,1,0,2,-0,-0,0,0,0,2,1,1,2
  └─ Profit Growth %,-14%,-76%,1379%,-102%,-720%,100%,,471%,415%,-75%,94%,52%
EPS in Rs,0.07,0.02,0.28,-0.01,-0.05,0.00,0.01,0.05,0.25,0.06,0.12,0.19
Dividend Payout %,31.08%,23.31%,1.63%,-74.60%,-9.10%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
