Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1.70,1.64,1.44,1.95,2.03,0.90,0.90,0.82,1.03,1.07,12.71,8.78
  └─ Sales Growth %,-59.91%,-3.53%,-12.20%,35.42%,4.10%,-55.67%,0.00%,-8.89%,25.61%,3.88%,1087.85%,-30.92%
Expenses,0.75,0.67,1.34,0.87,0.60,7.49,7.25,1.14,0.51,0.59,5.25,3.30
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,32.26%,26.31%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,2.31
  └─ Manufacturing Cost %,0.59%,0.61%,1.39%,0.51%,0.49%,4.44%,1.11%,2.44%,1.94%,1.87%,0.16%,0.00%
  └─ Employee Cost %,7.06%,10.37%,13.19%,14.87%,16.26%,38.89%,17.78%,21.95%,21.36%,20.56%,1.89%,3.08%
  └─ Other Cost %,36.47%,29.88%,78.47%,29.23%,12.81%,788.89%,786.67%,114.63%,26.21%,32.71%,7.00%,8.20%
Operating Profit,0.95,0.97,0.10,1.08,1.43,-6.59,-6.35,-0.32,0.52,0.48,7.46,5.48
OPM %,55.88%,59.15%,6.94%,55.38%,70.44%,-732.22%,-705.56%,-39.02%,50.49%,44.86%,58.69%,62.41%
Other Income,0.00,0.00,0.00,0.00,0.10,0.21,0.08,0.34,3.88,0.14,0.22,0.29
  └─ Other income normal,0.00,0.00,0.00,0.00,0.10,0.21,0.08,0.34,3.88,0.14,0.22,0.29
Interest,0.17,0.19,0.11,0.16,0.16,0.14,0.10,0.02,0.00,0.00,0.00,0.00
Depreciation,0.05,0.02,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Profit before tax,0.73,0.76,-0.18,0.92,1.37,-6.52,-6.37,0.00,4.40,0.62,7.68,5.71
Tax %,0.00%,0.00%,105.56%,42.39%,5.11%,0.61%,0.31%,,0.00%,0.00%,0.39%,0.35%
Net Profit,0.73,0.77,-0.37,0.52,1.29,-6.56,-6.40,-0.01,4.39,0.62,7.66,5.69
  └─ Profit excl Excep,0.73,0.77,-0.37,0.52,1.29,-6.56,-6.40,-0.01,4.39,0.62,7.66,5.69
  └─ Profit for PE,0.73,0.77,-0.37,0.52,1.29,-6.56,-6.40,-0.01,4.39,0.62,7.66,5.69
  └─ Profit for EPS,0.73,0.77,-0.37,0.52,1.29,-6.56,-6.40,-0.01,4.39,0.62,7.66,5.69
  └─ Profit Growth %,52.08%,5.48%,-148.05%,240.54%,148.08%,-608.53%,2.44%,99.84%,44000.00%,-85.88%,1135.48%,-25.72%
EPS in Rs,0.05,0.05,-0.02,0.03,0.09,-0.43,-0.42,-0.00,0.29,0.04,0.51,0.38
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
