Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,35,52,79,114
  └─ Sales Growth %,,49.24%,51.57%,44.31%
Expenses,26,39,56,89
  └─ Material Cost %,0.00%,0.00%,0.00%,8.38%
    └─ Raw material cost,0.00,0.00,0.00,9.58
  └─ Manufacturing Cost %,49.79%,41.97%,40.94%,0.00%
  └─ Employee Cost %,14.33%,19.70%,20.44%,20.69%
  └─ Other Cost %,10.79%,12.55%,9.50%,48.82%
Operating Profit,9,13,23,25
OPM %,25%,26%,29%,22%
Other Income,0,1,1,2
  └─ Other income normal,0.17,0.72,0.74,1.54
Interest,0,0,2,2
Depreciation,3,2,3,3
Profit before tax,6,11,19,22
Tax %,54%,21%,22%,19%
Net Profit,3,9,15,18
  └─ Profit excl Excep,2.78,8.96,15.15,18.01
  └─ Profit for PE,2.78,8.96,15.15,18.01
  └─ Profit for EPS,2.78,8.96,15.15,18.01
  └─ Profit Growth %,,222.30%,69.08%,18.88%
EPS in Rs,12.47,18.83,8.69,7.43
Dividend Payout %,0%,0%,0%,0%
