Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,40,112,136,380,501,656,914,1228
  └─ Sales Growth %,,176.44%,21.48%,179.99%,32.05%,30.85%,39.40%,34.32%
Expenses,94,136,132,392,473,618,842,1166
  └─ Manufacturing Cost %,16%,9%,0%,2%,2%,2%,2%,0%
  └─ Employee Cost %,75%,31%,26%,25%,25%,22%,18%,18%
  └─ Other Cost %,142%,82%,71%,76%,67%,71%,73%,77%
Operating Profit,-54,-24,3,-12,29,38,72,62
OPM %,-134%,-22%,2%,-3%,6%,6%,8%,5%
Other Income,2,1,3,5,4,39,23,45
  └─ Exceptional items,1.47,0.01,0.41,0.86,-9.26,34.94,10.31,-2.80
  └─ Other income normal,0.82,1.35,2.43,4.50,12.97,3.99,12.31,47.31
Interest,2,1,2,3,1,3,2,3
Depreciation,4,2,2,8,11,13,10,15
Profit before tax,-57,-27,3,-18,21,61,82,89
Tax %,0%,0%,-179%,20%,-13%,-20%,26%,19%
Net Profit,-57,-27,8,-21,23,73,60,71
  └─ Minority share,0,0,0,-3,-2,3,-0,1
  └─ Exceptional items AT,1,0,0,1,-6,35,8,-2
  └─ Profit excl Excep,-59,-27,7,-22,29,38,53,74
  └─ Profit for PE,-59,-27,7,-25,27,41,53,74
  └─ Profit for EPS,-57,-27,8,-24,22,76,60,72
  └─ Profit Growth %,,55%,127%,-453%,207%,51%,28%,41%
EPS in Rs,-1330.01,-616.97,174.59,-0.66,0.58,2.03,1.54,1.65
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
