Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,32.73,31.94,39.70,52.52,43.38,33.03,17.00,29.53,48.71,34.08
  └─ Sales Growth %,,-2%,24%,32%,-17%,-24%,-49%,74%,65%,
Expenses,31.36,29.59,36.97,47.52,38.02,27.90,13.24,25.53,38.73,47.34
  └─ Material Cost %,72.78%,50.88%,53.88%,44.90%,38.40%,9.36%,2.94%,0.00%,0.00%,
    └─ Raw material cost,23.82,16.25,21.39,23.58,16.66,3.09,0.50,0.00,0.00,
  └─ Manufacturing Cost %,17.81%,32.06%,15.21%,23.48%,24.30%,38.78%,16.41%,57.57%,40.90%,
  └─ Employee Cost %,2.72%,4.45%,11.21%,15.73%,17.22%,23.98%,37.94%,22.86%,12.17%,
  └─ Other Cost %,2.51%,5.26%,12.82%,6.38%,7.72%,12.35%,20.59%,6.03%,26.44%,
Operating Profit,1.37,2.35,2.73,5.00,5.36,5.13,3.76,4.00,9.98,-13.26
OPM %,4.19%,7.36%,6.88%,9.52%,12.36%,15.53%,22.12%,13.55%,20.49%,-38.91%
Other Income,0.27,0.61,1.57,0.47,0.41,0.42,0.41,0.63,1.63,26.96
  └─ Exceptional items,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other income normal,0.19,0.61,1.57,0.47,0.41,0.42,0.41,0.63,1.63,
Interest,0.59,1.00,1.28,2.09,2.08,1.86,1.93,1.89,1.43,0.43
Depreciation,0.56,0.73,0.78,0.88,0.95,1.08,1.22,1.22,8.68,13.89
Profit before tax,0.49,1.23,2.24,2.50,2.74,2.61,1.02,1.52,1.50,-0.62
Tax %,40.82%,5.69%,25.45%,30.40%,26.28%,24.90%,43.14%,-5.92%,3.33%,
Net Profit,0.29,1.17,1.66,1.74,2.02,1.96,0.58,1.62,1.45,-0.10
  └─ Exceptional items AT,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Profit excl Excep,0.24,1.17,1.66,1.74,2.02,1.96,0.58,1.62,1.45,
  └─ Profit for PE,0.24,1.17,1.66,1.74,2.02,1.96,0.58,1.62,1.45,
  └─ Profit for EPS,0.29,1.17,1.66,1.74,2.02,1.96,0.58,1.62,1.45,
  └─ Profit Growth %,,387.50%,41.88%,4.82%,16.09%,-2.97%,-70.41%,179.31%,-10.49%,
EPS in Rs,0.01,0.02,0.03,0.03,0.04,0.04,0.01,0.03,0.06,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
