Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,35.54,32.40,30.81,29.12,28.04,10.20,9.36,9.89,12.03,21.33,22.87,5.40
  └─ Sales Growth %,12%,-9%,-5%,-5%,-4%,-64%,-8%,6%,22%,77%,7%,-76%
Expenses,32.65,29.70,28.27,26.71,34.24,17.04,14.81,13.29,11.26,18.73,20.11,9.56
  └─ Material Cost %,-0%,-1%,2%,-6%,3%,3%,21%,-7%,-60%,-10%,38%,16%
    └─ Change in inventory,-0.11,-0.19,0.61,-1.76,0.78,0.35,1.94,-0.65,-7.24,-2.18,8.58,0.89
  └─ Manufacturing Cost %,73%,68%,64%,84%,105%,137%,112%,116%,129%,84%,37%,0%
  └─ Employee Cost %,7%,8%,8%,9%,9%,20%,18%,15%,12%,8%,8%,21%
  └─ Other Cost %,12%,16%,18%,5%,5%,7%,8%,10%,12%,6%,6%,139%
Operating Profit,2.89,2.70,2.54,2.41,-6.20,-6.84,-5.45,-3.40,0.77,2.60,2.76,-4.16
OPM %,8.13%,8.33%,8.24%,8.28%,-22.11%,-67.06%,-58.23%,-34.38%,6.40%,12.19%,12.07%,-77.04%
Other Income,-0.03,0.13,0.15,0.18,0.14,-0.10,0.00,1.28,0.01,0.04,0.01,1.10
  └─ Exceptional items,-0.12,0.00,0.00,0.00,0.01,-0.12,0.00,0.00,-0.01,0.00,0.00,0.00
  └─ Other income normal,0.09,0.13,0.15,0.18,0.13,0.02,0.00,1.28,0.02,0.04,0.01,1.10
Interest,1.09,1.28,1.09,1.13,1.20,1.25,1.52,1.96,2.43,3.06,2.43,1.71
Depreciation,0.64,0.63,0.51,0.59,0.51,0.56,0.48,0.26,0.07,0.06,0.05,0.05
Profit before tax,1.13,0.92,1.09,0.87,-7.77,-8.75,-7.45,-4.34,-1.72,-0.48,0.29,-4.82
Tax %,1.77%,5.43%,5.50%,13.79%,2.57%,0.46%,-0.67%,0.23%,-1.74%,-6.25%,-13.79%,-0.41%
Net Profit,1.11,0.88,1.02,0.75,-7.97,-8.79,-7.39,-4.34,-1.69,-0.45,0.33,-4.79
  └─ Exceptional items AT,-0,0,0,0,0,-0,0,0,-0,0,0,0
  └─ Profit excl Excep,1,1,1,1,-8,-9,-7,-4,-2,-0,0,-5
  └─ Profit for PE,1,1,1,1,-8,-9,-7,-4,-2,-0,0,-5
  └─ Profit for EPS,1,1,1,1,-8,-9,-7,-4,-2,-0,0,-5
  └─ Profit Growth %,54%,-28%,16%,-26%,-1164%,-9%,15%,41%,61%,73%,173%,-1552%
EPS in Rs,0.20,0.16,0.19,0.14,-1.47,-1.62,-1.36,-0.80,-0.31,-0.08,0.06,-0.88
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
