Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,38,51,84,119,133
  └─ Sales Growth %,,3542.31%,35.74%,63.92%,41.74%,11.57%
Expenses,1,35,45,73,104,127
  └─ Material Cost %,95%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.99,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,48%,42%,51%,0%
  └─ Employee Cost %,4%,0%,33%,35%,31%,20%
  └─ Other Cost %,9%,92%,7%,9%,5%,75%
Operating Profit,-0,3,6,12,16,6
OPM %,-8%,8%,12%,14%,13%,5%
Other Income,0,1,0,1,-0,1
  └─ Exceptional items,0.00,1.00,0.00,0.00,-0.61,0.00
  └─ Other income normal,0.01,0.19,0.39,0.66,0.58,0.70
Interest,0,0,0,0,0,0
Depreciation,0,0,0,1,1,1
Profit before tax,-0,4,6,11,15,6
Tax %,0%,5%,10%,34%,23%,-50%
Net Profit,-0,4,6,7,11,8
  └─ Exceptional items AT,0.00,0.95,0.00,0.00,-0.47,0.00
  └─ Profit excl Excep,-0.07,2.81,5.76,7.38,11.73,8.32
  └─ Profit for PE,-0.07,2.81,5.76,7.38,11.73,8.32
  └─ Profit for EPS,-0.07,3.76,5.76,7.38,11.26,8.32
  └─ Profit Growth %,,4114.29%,104.98%,28.12%,58.94%,-29.07%
EPS in Rs,-0.09,1.46,2.13,2.62,3.85,2.85
Dividend Payout %,0%,0%,0%,0%,0%,0%
