Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4.68,5.48,12.02,22.22,53.92,77.96,50.55
  └─ Sales Growth %,,17.09%,119.34%,84.86%,142.66%,44.58%,-35.16%
Expenses,2.63,5.30,10.51,16.87,47.85,70.87,41.78
  └─ Material Cost %,0%,54%,56%,56%,82%,88%,77%
    └─ Raw material cost,0.00,2.98,6.73,12.81,45.38,68.00,40.40
    └─ Change in inventory,0.00,0.00,-0.01,-0.36,-0.90,0.44,-1.36
  └─ Manufacturing Cost %,0%,24%,21%,9%,1%,1%,0%
  └─ Employee Cost %,17%,8%,4%,4%,2%,1%,2%
  └─ Other Cost %,39%,11%,6%,7%,3%,2%,4%
Operating Profit,2.05,0.18,1.51,5.35,6.07,7.09,8.77
OPM %,43.80%,3.28%,12.56%,24.08%,11.26%,9.09%,17.35%
Other Income,0.79,1.28,2.12,0.75,1.73,1.98,2.35
  └─ Exceptional items,0.00,0.00,0.68,0.01,0.01,-0.22,0.00
  └─ Other income normal,0.79,1.28,1.44,0.74,1.72,2.20,2.35
Interest,0.17,0.46,0.87,0.52,0.69,0.50,0.46
Depreciation,0.02,0.04,0.04,0.11,0.12,0.13,0.46
Profit before tax,2.65,0.96,2.72,5.47,6.99,8.44,10.20
Tax %,24.15%,28.12%,23.90%,25.23%,24.46%,25.47%,25.59%
Net Profit,2.01,0.69,2.07,4.08,5.29,6.29,7.59
  └─ Minority share,0.00,0.00,-0.01,-0.67,-1.15,-1.43,-2.60
  └─ Exceptional items AT,0.00,0.00,0.51,0.01,0.01,-0.16,0.00
  └─ Profit excl Excep,2.01,0.69,1.56,4.07,5.28,6.45,7.59
  └─ Profit for PE,2.01,0.69,1.55,3.40,4.13,4.98,4.99
  └─ Profit for EPS,2.01,0.69,2.06,3.41,4.14,4.86,4.99
  └─ Profit Growth %,,-65.67%,124.99%,119.11%,21.48%,20.61%,0.13%
EPS in Rs,0.38,0.13,0.35,0.56,0.68,0.78,0.80
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
