Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,480,463,499,529,584,634
  └─ Sales Growth %,,-3.57%,7.93%,5.98%,10.36%,8.63%
Expenses,369,408,439,438,479,512
  └─ Material Cost %,46.33%,54.28%,52.44%,45.10%,43.80%,40.28%
    └─ Raw material cost,227,260,259,243,262,278
    └─ Change in inventory,-4,-9,3,-4,-6,-23
  └─ Manufacturing Cost %,6.20%,9.99%,11.30%,13.77%,15.99%,0.00%
  └─ Employee Cost %,11.67%,12.59%,13.09%,13.39%,10.72%,10.29%
  └─ Other Cost %,12.73%,11.39%,11.12%,10.52%,11.49%,30.17%
Operating Profit,111,54,60,91,105,122
OPM %,23%,12%,12%,17%,18%,19%
Other Income,5,5,7,6,12,12
  └─ Exceptional items,0.00,0.00,0.00,-0.73,-0.13,0.00
  └─ Other income normal,4.60,5.48,7.31,6.82,12.07,11.52
Interest,4,3,3,2,1,1
Depreciation,13,17,18,19,21,21
Profit before tax,98,40,46,76,95,112
Tax %,25%,28%,29%,25%,27%,26%
Net Profit,74,29,33,57,70,83
  └─ Exceptional items AT,0,0,0,-1,-0,0
  └─ Profit excl Excep,74,29,33,58,70,83
  └─ Profit for PE,74,29,33,58,70,83
  └─ Profit for EPS,74,29,33,57,70,83
  └─ Profit Growth %,,-61%,16%,74%,21%,19%
EPS in Rs,37.60,14.56,16.85,29.09,17.70,21.00
Dividend Payout %,11%,21%,24%,14%,14%,14%
