Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,32,25,34,40,57,111
  └─ Sales Growth %,,-22%,37%,17%,41%,97%
Expenses,28,24,31,33,42,85
  └─ Material Cost %,50.98%,45.57%,50.57%,46.66%,40.94%,48.47%
    └─ Raw material cost,15,12,18,19,26,57
    └─ Change in inventory,1,-0,-0,-1,-3,-3
  └─ Manufacturing Cost %,6.40%,5.12%,3.58%,2.82%,4.81%,0.00%
  └─ Employee Cost %,19.29%,28.70%,21.75%,19.06%,17.37%,12.35%
  └─ Other Cost %,10.66%,13.89%,13.32%,14.62%,10.31%,15.54%
Operating Profit,4,2,4,7,15,26
OPM %,13%,7%,11%,17%,27%,24%
Other Income,0,0,0,-0,0,0
  └─ Exceptional items,0.01,0.00,0.20,-0.19,0.00,0.00
  └─ Other income normal,0.30,0.11,0.14,0.10,0.22,0.39
Interest,2,1,2,1,2,2
Depreciation,1,1,1,1,1,1
Profit before tax,2,-0,2,5,13,24
Tax %,27%,-9%,28%,31%,29%,29%
Net Profit,1,-0,1,3,9,17
  └─ Exceptional items AT,0,0,0,-0,0,0
  └─ Profit excl Excep,1,-0,1,3,9,17
  └─ Profit for PE,1,-0,1,3,9,17
  └─ Profit for EPS,1,-0,1,3,9,17
  └─ Profit Growth %,,-131%,356%,200%,171%,90%
EPS in Rs,183.86,-56.88,2.71,6.88,6.54,8.88
Dividend Payout %,0%,0%,0%,0%,0%,0%
