Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,182,164,173,95,148,65,13,20,40,97,176,208
  └─ Sales Growth %,-34.49%,-9.55%,5.38%,-45.00%,55.42%,-56.24%,-80.56%,59.30%,99.00%,142.65%,82.04%,18.07%
Expenses,166,162,161,98,157,78,94,30,44,93,165,206
  └─ Material Cost %,81%,84%,74%,79%,91%,91%,186%,92%,96%,89%,89%,83%
    └─ Raw material cost,144,140,127,84,133,53,15,19,38,84,158,179
    └─ Change in inventory,4,-1,1,-8,2,6,8,-1,0,2,-2,-6
  └─ Manufacturing Cost %,6%,9%,7%,14%,9%,16%,25%,19%,8%,5%,3%,0%
  └─ Employee Cost %,1%,1%,1%,5%,4%,7%,17%,13%,3%,1%,1%,1%
  └─ Other Cost %,4%,4%,11%,5%,2%,6%,523%,23%,4%,2%,1%,15%
Operating Profit,15,2,12,-3,-9,-13,-82,-10,-4,4,11,2
OPM %,8%,1%,7%,-3%,-6%,-20%,-651%,-48%,-10%,4%,6%,1%
Other Income,2,5,0,0,1,9,0,14,7,4,28,20
  └─ Exceptional items,0.00,0.00,0.00,0.00,-5.67,0.00,0.00,11.23,0.00,0.00,24.82,0.00
  └─ Other income normal,1.79,4.58,0.21,0.16,6.69,8.75,0.23,2.88,7.00,4.35,3.03,20.02
Interest,11,12,12,10,7,6,6,1,0,0,0,2
Depreciation,6,11,9,8,7,6,5,4,3,4,4,4
Profit before tax,1,-15,-9,-21,-22,-16,-92,0,-0,4,35,15
Tax %,103%,-13%,-35%,-14%,-6%,-13%,-19%,1622%,-669%,3%,8%,21%
Net Profit,-0,-13,-6,-18,-20,-14,-74,-6,2,4,33,12
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
  └─ Minority share,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-5.67,0.00,0.00,5.17,0.00,0.00,22.89,0.00
  └─ Profit excl Excep,-0.01,-13.32,-6.03,-17.81,-14.63,-13.69,-74.37,-10.80,1.65,4.26,9.71,12.14
  └─ Profit for PE,0.10,-13.32,-6.03,-17.81,-14.63,-13.69,-74.37,-10.80,1.65,4.26,9.71,12.17
  └─ Profit for EPS,0.10,-13.32,-6.03,-17.81,-20.30,-13.69,-74.37,-5.63,1.65,4.26,32.60,12.17
  └─ Profit Growth %,-81.82%,-13420.00%,54.73%,-195.36%,17.86%,6.43%,-443.24%,85.48%,115.28%,158.18%,127.93%,25.33%
EPS in Rs,0.00,-0.36,-0.16,-0.48,-0.55,-0.37,-2.01,-0.15,0.04,0.09,0.49,0.12
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
