Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,4,13,19,21,26,39,35,41
  └─ Sales Growth %,,211.40%,41.19%,12.97%,26.21%,49.53%,-10.57%,15.50%
Interest,2,9,11,12,15,23,21,24
Expenses,1,1,1,1,1,1,1,1
  └─ Employee Cost %,17.10%,6.71%,3.62%,1.87%,0.95%,0.68%,1.05%,1.28%
  └─ Other Cost %,7.13%,1.68%,0.97%,1.29%,2.39%,0.68%,0.74%,1.86%
Financing Profit,1,3,6,8,10,16,14,16
Financing Margin %,23%,20%,34%,39%,40%,40%,39%,38%
Other Income,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.07,0.11,0.00
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,1,3,6,8,11,16,14,15
Tax %,25%,25%,25%,26%,25%,25%,26%,26%
Net Profit,5,6,14,17,18,24,32,26
  └─ Profit from Associates,3.95,4.52,9.61,10.93,10.15,12.49,21.92,14.20
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
  └─ Profit excl Excep,4.64,6.50,14.23,17.02,17.94,24.20,32.32,25.67
  └─ Profit for PE,4.64,6.50,14.23,17.02,17.94,24.20,32.32,25.67
  └─ Profit for EPS,4.64,6.50,14.23,17.02,18.00,24.20,32.32,25.67
  └─ Profit Growth %,,40.09%,118.92%,19.61%,5.41%,34.89%,33.55%,-20.58%
EPS in Rs,3.15,4.41,9.65,11.55,12.21,16.42,21.93,17.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
