Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,5,52,58,100,77,68,69,84,212,124,180,191
  └─ Sales Growth %,641.94%,1032.61%,12.02%,70.61%,-22.50%,-11.38%,0.72%,22.15%,151.44%,-41.50%,45.10%,6.15%
Interest,0,5,4,3,2,3,3,5,3,4,4,2
Expenses,1,47,50,68,71,60,56,62,70,106,139,175
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.17,0.10,0.04,0.24,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,-0.02,-0.01,0.04,0.05,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,3%,2%,1%,12%,32%,36%,35%,15%,42%,42%,0%
  └─ Employee Cost %,5%,39%,39%,28%,40%,39%,29%,26%,12%,26%,24%,23%
  └─ Other Cost %,14%,48%,44%,39%,39%,17%,17%,13%,6%,17%,11%,69%
Financing Profit,3,-0,4,28,4,6,10,17,138,14,37,14
Financing Margin %,74%,-0%,7%,29%,5%,8%,14%,20%,65%,11%,21%,7%
Other Income,0,3,3,4,11,14,25,31,18,12,13,21
  └─ Exceptional items,0.00,0.12,-0.13,0.35,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,2.87,2.93,3.41,10.58,14.12,25.35,31.34,17.57,11.71,12.86,20.75
Depreciation,0,2,2,1,2,4,3,2,2,4,5,6
Profit before tax,3,1,5,31,13,16,32,45,154,22,45,28
Tax %,5%,91%,2%,19%,4%,-11%,8%,11%,21%,8%,16%,23%
Net Profit,7,0,6,28,13,18,30,40,122,20,38,22
  └─ Profit from Associates,4,0,1,2,0,0,0,0,0,0,0,0
  └─ Minority share,0,-0,-0,-3,-3,-2,-8,-8,-6,-8,-9,-8
  └─ Exceptional items AT,0,0,-0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,7,0,6,27,13,18,30,40,122,20,38,22
  └─ Profit for PE,7,0,6,25,10,16,22,32,115,12,29,14
  └─ Profit for EPS,7,0,6,25,10,16,22,32,115,12,29,14
  └─ Profit Growth %,159%,-98%,4786%,311%,-60%,65%,35%,49%,256%,-89%,134%,-52%
EPS in Rs,0.24,0.01,0.20,0.85,0.33,0.55,0.74,1.11,4.09,0.44,1.03,0.49
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
