Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,0,0,0,0,11,47,53,81,258
  └─ Sales Growth %,,0%,0%,3%,0%,0%,3352%,339%,12%,53%,220%
Expenses,4,4,5,6,6,5,12,45,49,81,216
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,69%,76%,62%,61%,7%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,7.41,35.55,31.77,66.36,18.94
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.95,-16.97,-1.75
  └─ Manufacturing Cost %,240%,210%,130%,132%,132%,126%,7%,5%,8%,10%,0%
  └─ Employee Cost %,547%,590%,813%,823%,800%,606%,9%,6%,9%,10%,56%
  └─ Other Cost %,637%,690%,743%,861%,942%,945%,27%,9%,14%,19%,21%
Operating Profit,-4,-4,-5,-5,-6,-5,-1,2,3,-0,42
OPM %,-1323%,-1390%,-1587%,-1716%,-1774%,-1577%,-12%,4%,6%,-1%,16%
Other Income,12,6,6,8,5,31,20,12,14,18,202
  └─ Exceptional items,-0,0,0,0,0,17,-1,8,11,8,177
  └─ Other income normal,12,6,6,8,5,14,21,4,3,10,25
Interest,0,0,0,0,0,0,0,1,4,6,7
Depreciation,0,0,0,0,0,0,0,2,3,5,15
Profit before tax,8,2,1,3,-1,26,18,11,10,7,222
Tax %,3%,18%,19%,8%,0%,0%,4%,25%,6%,-1%,3%
Net Profit,7,2,1,3,-1,26,18,8,10,7,216
  └─ Minority share,0,0,0,0,0,0,-1,-1,-1,-0,17
  └─ Exceptional items AT,-0,0,0,0,0,17,-1,6,10,7,166
  └─ Profit excl Excep,7,2,1,3,-1,9,18,2,-1,-0,50
  └─ Profit for PE,7,2,1,3,-1,9,18,2,-1,-0,67
  └─ Profit for EPS,7,2,1,3,-1,26,17,7,9,7,233
  └─ Profit Growth %,,-79%,-46%,202%,-121%,1872%,88%,-89%,-129%,89%,114227%
EPS in Rs,0.99,0.23,0.15,0.34,-0.07,2.99,1.79,0.67,0.73,0.57,17.85
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
