Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4827,5468,4890,5404
  └─ Sales Growth %,,13.26%,-10.56%,10.50%
Expenses,4256,4855,4075,4479
  └─ Material Cost %,71%,71%,66%,65%
    └─ Raw material cost,3448,3876,3216,3539
    └─ Change in inventory,-10,16,5,-30
  └─ Manufacturing Cost %,9%,11%,9%,0%
  └─ Employee Cost %,5%,5%,6%,6%
  └─ Other Cost %,3%,2%,3%,12%
Operating Profit,571,613,815,925
OPM %,12%,11%,17%,17%
Other Income,59,69,41,32
  └─ Exceptional items,-1,-1,-0,-27
  └─ Other income normal,60,70,41,59
Interest,22,25,20,34
Depreciation,101,104,103,108
Profit before tax,508,553,733,816
Tax %,25%,25%,25%,26%
Net Profit,381,417,553,604
  └─ Minority share,0,-0,-1,-1
  └─ Exceptional items AT,-1,-0,-0,-20
  └─ Profit excl Excep,382,417,553,624
  └─ Profit for PE,382,417,552,624
  └─ Profit for EPS,381,417,552,604
  └─ Profit Growth %,,9%,32%,13%
EPS in Rs,17.80,19.46,13.68,14.95
Dividend Payout %,41%,46%,82%,0%
