Metric,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Jun 2015,TTM
Sales,26.80,67.50,149.25,88.33,77.90,59.50,38.34,25.74,7.61,3.02,0.69
  └─ Sales Growth %,,152%,121%,-41%,-12%,-24%,-36%,-33%,-70%,-60%,
Expenses,61.84,58.74,126.92,95.58,72.22,55.80,41.24,26.42,9.28,4.29,0.80
  └─ Manufacturing Cost %,72%,56%,62%,76%,71%,74%,66%,63%,63%,80%,
  └─ Employee Cost %,3%,5%,9%,6%,8%,8%,11%,17%,24%,26%,
  └─ Other Cost %,156%,26%,15%,25%,13%,12%,30%,22%,34%,36%,
Operating Profit,-35.04,8.76,22.33,-7.25,5.68,3.70,-2.90,-0.68,-1.67,-1.27,-0.11
OPM %,-130.75%,12.98%,14.96%,-8.21%,7.29%,6.22%,-7.56%,-2.64%,-21.94%,-42.05%,-15.94%
Other Income,72.60,8.90,-10.82,0.32,2.14,0.41,1.49,0.42,-6.41,0.00,0.00
  └─ Exceptional items,34.35,1.98,-11.51,0.00,0.00,-0.81,0.00,0.00,-6.66,0.00,
  └─ Other income normal,38.25,6.92,0.69,0.32,2.14,1.22,1.49,0.42,0.25,0.00,
Interest,0.44,0.51,1.09,0.56,0.74,0.55,0.23,0.25,0.09,0.01,0.00
Depreciation,4.41,2.66,1.18,0.52,0.48,0.39,0.59,0.60,0.27,0.00,0.00
Profit before tax,32.71,14.49,9.24,-8.01,6.60,3.17,-2.23,-1.11,-8.44,-1.28,-0.11
Tax %,0.00%,9.80%,13.20%,2.50%,7.42%,18.61%,-262.78%,4.50%,-0.47%,0.00%,
Net Profit,32.71,13.07,8.02,-8.21,6.11,2.58,3.64,-1.16,-8.41,-1.28,-0.11
  └─ Exceptional items AT,34.35,1.79,-10.29,0.00,0.00,-0.81,0.00,0.00,-6.66,0.00,
  └─ Profit excl Excep,-1.64,11.28,18.31,-8.21,6.11,3.39,3.64,-1.16,-1.75,-1.28,
  └─ Profit for PE,-1.64,11.28,18.31,-8.21,6.11,3.39,3.64,-1.16,-1.75,-1.28,
  └─ Profit for EPS,32.71,13.07,8.02,-8.21,6.11,2.58,3.64,-1.16,-8.41,-1.28,
  └─ Profit Growth %,,787.80%,62.32%,-144.84%,174.42%,-44.52%,7.37%,-131.87%,-50.86%,26.86%,
EPS in Rs,1.31,0.44,2.01,-1.37,1.02,0.43,0.61,-0.19,-1.40,-0.21,-0.02
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
