Metric,Mar 2016,Mar 2017,Mar 2018
Sales,68,119,190
  └─ Sales Growth %,,76%,60%
Expenses,70,106,157
  └─ Material Cost %,37.48%,35.44%,32.65%
    └─ Raw material cost,35,46,76
    └─ Change in inventory,-10,-3,-14
  └─ Manufacturing Cost %,3.25%,3.65%,3.29%
  └─ Employee Cost %,12.65%,13.29%,14.31%
  └─ Other Cost %,49.53%,36.92%,32.22%
Operating Profit,-2,13,33
OPM %,-3%,11%,18%
Other Income,1,1,1
  └─ Exceptional items,0.03,0.00,0.00
  └─ Other income normal,1.45,0.55,0.74
Interest,0,1,2
Depreciation,1,2,4
Profit before tax,-2,10,29
Tax %,0%,51%,38%
Net Profit,-2,5,18
  └─ Exceptional items AT,0,0,0
  └─ Profit excl Excep,-2,5,18
  └─ Profit for PE,-2,5,18
  └─ Profit for EPS,-2,5,18
  └─ Profit Growth %,,354%,249%
EPS in Rs,-3.94,5.07,17.71
Dividend Payout %,0%,0%,0%
