Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1871,1391,1582,1707,1980,3282,4624,5553
  └─ Sales Growth %,,-25.68%,13.74%,7.94%,16.01%,65.73%,40.90%,20.07%
Expenses,1689,1251,1436,1542,1787,2961,4170,4980
  └─ Material Cost %,68%,64%,65%,67%,64%,51%,62%,64%
    └─ Raw material cost,1255,845,1078,1201,1355,1829,2788,3554
    └─ Change in inventory,9,44,-49,-56,-88,-161,88,-11
  └─ Manufacturing Cost %,12%,15%,16%,13%,12%,29%,18%,0%
  └─ Employee Cost %,4%,5%,5%,5%,5%,4%,4%,5%
  └─ Other Cost %,6%,6%,5%,5%,9%,6%,6%,21%
Operating Profit,182,140,145,165,193,321,455,573
OPM %,10%,10%,9%,10%,10%,10%,10%,10%
Other Income,1,2,4,4,8,15,21,6
  └─ Exceptional items,-0.78,1.00,1.22,0.24,0.26,-0.26,-1.71,-10.68
  └─ Other income normal,1.37,0.97,3.16,3.77,7.92,15.58,23.04,16.36
Interest,102,85,74,94,105,155,214,217
Depreciation,38,38,45,48,47,53,63,80
Profit before tax,43,18,30,27,50,128,199,281
Tax %,27%,-129%,30%,6%,29%,36%,25%,24%
Net Profit,31,41,21,25,36,82,149,213
  └─ Exceptional items AT,-0,1,1,0,0,-0,-1,-8
  └─ Profit excl Excep,32,40,21,25,35,82,151,221
  └─ Profit for PE,32,40,21,25,35,82,151,221
  └─ Profit for EPS,31,41,21,25,36,82,149,213
  └─ Profit Growth %,,28%,-49%,20%,41%,131%,84%,47%
EPS in Rs,2.76,3.65,1.90,2.23,3.15,7.23,13.24,18.87
Dividend Payout %,8%,2%,5%,4%,3%,1%,1%,1%
