Metric,Mar 2024,Mar 2025,Mar 2026
Sales,14.77,30.86,39.82
  └─ Sales Growth %,,108.94%,29.03%
Expenses,13.04,27.15,31.30
  └─ Material Cost %,63%,72%,64%
    └─ Raw material cost,10.16,20.82,28.44
    └─ Change in inventory,-0.90,1.27,-3.03
  └─ Manufacturing Cost %,16%,8%,0%
  └─ Employee Cost %,4%,3%,3%
  └─ Other Cost %,5%,5%,12%
Operating Profit,1.73,3.71,8.52
OPM %,11.71%,12.02%,21.40%
Other Income,0.12,0.14,0.17
  └─ Exceptional items,0.01,0.00,0.00
  └─ Other income normal,0.11,0.14,0.17
Interest,0.49,0.65,0.87
Depreciation,0.60,1.20,2.12
Profit before tax,0.76,2.00,5.70
Tax %,51.32%,27.00%,28.25%
Net Profit,0.37,1.46,4.09
  └─ Exceptional items AT,0,0,0
  └─ Profit excl Excep,0,1,4
  └─ Profit for PE,0,1,4
  └─ Profit for EPS,0,1,4
  └─ Profit Growth %,,306%,180%
EPS in Rs,0.50,1.69,4.73
Dividend Payout %,0.00%,0.00%,0.00%
