Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2025,Mar 2026
Sales,7.74,15.34,19.71,33.21,43.10,66.99
  └─ Sales Growth %,,98%,28%,68%,,55%
Expenses,9.22,15.76,18.78,32.25,41.14,63.29
  └─ Material Cost %,52%,50%,57%,61%,89%,91%
    └─ Raw material cost,5,8,12,20,34,62
    └─ Change in inventory,-1,0,-1,0,4,-1
  └─ Manufacturing Cost %,2%,2%,2%,3%,0%,0%
  └─ Employee Cost %,31%,29%,16%,13%,2%,1%
  └─ Other Cost %,34%,21%,21%,20%,5%,2%
Operating Profit,-1.48,-0.42,0.93,0.96,1.96,3.70
OPM %,-19.12%,-2.74%,4.72%,2.89%,4.55%,5.52%
Other Income,-3.03,0.48,0.41,0.73,2.28,0.85
  └─ Exceptional items,-3.22,-0.17,-0.01,0.00,0.00,0.00
  └─ Other income normal,0.19,0.65,0.42,0.73,2.28,0.85
Interest,0.45,0.68,0.65,0.70,2.69,1.77
Depreciation,0.19,0.07,0.04,0.06,0.12,0.12
Profit before tax,-5.15,-0.69,0.65,0.93,1.43,2.66
Tax %,0.78%,11.59%,4.62%,33.33%,28.67%,27.82%
Net Profit,-5.19,-0.77,0.62,0.62,1.02,1.93
  └─ Exceptional items AT,-3,-0,-0,0,0,0
  └─ Profit excl Excep,-2,-1,1,1,1,2
  └─ Profit for PE,-2,-1,1,1,1,2
  └─ Profit for EPS,-5,-1,1,1,1,2
  └─ Profit Growth %,,70%,205%,-2%,,89%
EPS in Rs,-1.54,-0.23,0.18,0.18,0.14,0.27
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
